benchmark_id,method,rep_id,seed,feasible,runtime_seconds,m0,m1,n_sites,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,qini_auc,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,mu0_rmse,mu1_rmse,diag_realization_id,diag_n_sites
ihdp_disconnected_sweep,AnchorPlugin,14,610509000,FEASIBLE,1.2337572574615479,50,0,6,0.6535970324327327,3.5729965089580866,0.09572775982125226,-0.09572775982125226,0.783523528692749,0.6341340146083224,0.9790184645596541,0.9793255464591719,0.9780027532566211,4.4918384428208995,4.466902960609339,0.8912948497964628,0.769737995684557,0.9184530973860238,0.7472399565703639,0.36279651253483225,0.7617092311288225,6.689862458396276,0.007932418489543736,3.8851114281474666,0.01886007733881856,,,1,6
ihdp_disconnected_sweep,Glmtrans_OptionB,14,610509000,FEASIBLE,7.579862117767334,50,0,6,0.7486940432095972,3.691284902938159,0.022560634158820037,0.022560634158820037,0.9465594465630937,0.81133058272656,0.9999999999999998,0.9958655972052556,0.9939915955324053,4.588103907561387,4.542345495436944,0.9620847394434895,2.165622021654481,-4.32520360522426,0.8049993552781821,0.37180267230076364,1.6190414561542004,6.660455104804937,0.037339772080883016,3.9001999351129877,0.0037715703732974504,,,1,6
ihdp_disconnected_sweep,ProxyOnly,12,128864815,FEASIBLE,1.636643409729004,50,0,6,1.3674032278329025,3.6473091713336654,0.4531363000562125,-0.4531363000562125,0.8250858366324576,0.6614945426925342,0.9751087191225151,0.9646977627764419,0.9580893426569098,5.670015593401298,5.4810974231877765,0.9070100114278686,0.6199643188692251,1.8392439252785235,0.8411120338317817,1.0376616084695462,2.6501491083689417,8.87867657702788,0.18455435469532588,5.969890704130154,0.04011515501433838,,,16,6
ihdp_disconnected_sweep,IPWTransport,12,128864815,FEASIBLE,0.23563575744628906,50,0,6,1.849101585470003,5.496351764246541,1.3959062928566635,1.3959062928566635,0.8308002595494208,0.6402613845320331,0.9325076501387798,0.9655511257717064,0.9697994972194012,5.42230093277278,5.485945952846357,0.8808942011857539,1.039281089125856,-1.611808976375086,0.5811932153696389,1.3959062928566626,2.6877575820863457,8.974116690882475,0.08911424084073083,5.97086041006187,0.039145449082622186,,,16,6
ihdp_disconnected_sweep,EntropyBalancing,12,128864815,FEASIBLE,0.2387089729309082,50,0,6,2.3055186036239554,5.86829826392775,1.7678527925378722,1.7678527925378722,0.7591538814644699,0.5602287114655289,0.96386529834263,0.9394638664772136,0.9519438847668029,5.604637887413305,5.337726670896792,0.7758589537751791,0.711051776930209,-0.0722184367324125,0.449244599820912,1.7678527925378726,2.8851920910780393,8.974116690882475,0.08911424084073083,5.941216553671958,0.06878930547253415,,,16,6
ihdp_disconnected_sweep,OutcomeModelTransport,12,128864815,FEASIBLE,0.01564645767211914,50,0,6,1.2701291036864595,4.745540514663384,0.6450950432735061,0.6450950432735061,0.9023025765524316,0.7202940575985372,0.9828792167434044,0.9864111852042378,0.9848820576711574,5.7151991117258785,5.60446599343827,0.9285399180203301,1.5332532831087922,-3.1756701028435446,0.7490178904755239,0.6450950432735061,2.474903325935383,8.974116690882475,0.08911424084073083,5.9945644181802535,0.015441440964238495,,,16,6
ihdp_disconnected_sweep,AnchorPlugin,12,128864815,FEASIBLE,1.2219724655151367,50,0,6,0.8154917888589428,4.379949253598071,0.2795037822081934,0.2795037822081934,0.8573074986264269,0.6957942597210359,0.9636468176277077,0.9543220290032579,0.9796970667572901,5.603367476190255,5.422145894696401,0.9321195948333827,0.8335318358861032,0.44961832895030895,0.8671143273020437,0.46095516194232755,1.1812734625407595,9.048208942591588,0.01502198913161834,5.9581003984318786,0.05190546071261348,,,16,6
ihdp_disconnected_sweep,Glmtrans_OptionB,12,128864815,FEASIBLE,7.699821710586548,50,0,6,1.2470268046006712,4.669499337666402,0.5690538662765237,0.5690538662765237,0.9586304595910692,0.8395264072690433,1.0,0.9993451271846641,0.9839825729109902,5.8147522242480365,5.677952424936301,0.9703369617554106,2.0101669616634488,-5.286027824696489,0.8678215569935535,0.5786974217338203,2.7283220159315382,8.974116690882475,0.08911424084073083,6.009261704479859,0.0007441546646331787,,,16,6
ihdp_disconnected_sweep,ProxyOnly,11,26027598,FEASIBLE,2.0508499145507812,50,0,6,1.5734647588282542,5.748705419242887,0.3917790854628844,0.3917790854628844,0.9203542877563715,0.7686206337854369,0.9135482450227503,0.9398088176869132,0.9905935066489779,10.621906913375717,9.97474891320663,0.9370885559123048,0.863993054234315,0.3900847807149779,0.8753910352229035,0.6193889408495619,1.9989127266763163,23.682772307311843,0.03333379330748443,20.137894905520746,0.12776895025092116,,,49,6
ihdp_disconnected_sweep,IPWTransport,11,26027598,FEASIBLE,0.21938347816467285,50,0,6,1.1854540156537827,5.1078192428279685,0.24910709095203387,-0.24910709095203387,0.964320563641761,0.874002788145573,0.9789567715490185,0.9482286188854647,0.9811870132979568,11.382417684304718,10.0641132618636,0.9690032844819915,0.926449342996524,0.6247905521170303,0.9211836058623053,0.6533843067987465,1.1004839949741037,23.70306242997744,0.013043670641888383,20.15576777525214,0.10989608051952615,,,49,6
ihdp_disconnected_sweep,EntropyBalancing,11,26027598,FEASIBLE,0.2407371997833252,50,0,6,1.4425785090841399,5.521525302715985,0.1645989689359828,0.1645989689359828,0.9372088294429939,0.8104389490077132,0.9789567715490185,0.9342675320269326,0.9811870132979568,11.382417684304718,9.91593595883289,0.943610580903536,0.9308733830254406,0.21708539578020133,0.8754327176309703,0.7230517947794922,1.8258359386356613,23.716106100619328,0.0,20.126132314645997,0.13953154112567034,,,49,6
ihdp_disconnected_sweep,OutcomeModelTransport,11,26027598,FEASIBLE,0.027056455612182617,50,0,6,1.1598798885855675,5.133300248328236,0.223626085451766,-0.223626085451766,0.9716884061504847,0.8840391837989193,0.9789567715490184,0.9741143094427323,0.981187013297957,11.382417684304716,10.338853463162419,0.9783922124606116,0.9189815429659445,0.6395181510638528,0.9255914480989669,0.5884820349424805,1.3479039598761346,23.66540589360998,0.050700207009349185,20.210715815511904,0.054948040259763076,,,49,6
ihdp_disconnected_sweep,AnchorPlugin,11,26027598,FEASIBLE,1.4932928085327148,50,0,6,1.08443373334482,5.42916340658277,0.0722370728027677,0.0722370728027677,0.9687509003136733,0.8689845903188999,0.9796537594408018,1.0000000000000002,0.989700403382208,11.390521624678538,10.613593664461241,0.9752502464678071,0.9147092053526604,0.39082058841493417,0.9343665907654929,0.5463143198331499,0.9691791694678038,23.669076327706808,0.047029772912519974,20.265663855771667,0.0,,,49,6
ihdp_disconnected_sweep,Glmtrans_OptionB,11,26027598,FEASIBLE,7.785686254501343,50,0,6,0.6940975773792332,5.410749788687736,0.053823454907733215,0.053823454907733215,0.98618331200098,0.9241847664123045,1.0,1.0,0.981187013297957,11.627089178099398,10.61359366446124,0.9944325611156767,1.0144101203079279,-0.1317930103188215,0.9700274281567965,0.42329403773439533,0.7145859600929647,23.66540589360998,0.050700207009349185,20.265663855771667,0.0,,,49,6
ihdp_disconnected_sweep,ProxyOnly,20,1686547040,FEASIBLE,4.586531639099121,50,0,6,1.2157262705039418,3.238090171601613,0.4559268394155409,-0.4559268394155409,0.6151518834107715,0.4488967572294946,0.8849359680134625,0.8704715342973213,0.9075135253641445,4.559929804301578,4.338525096851977,0.6618992145311529,0.48048653881022596,2.138158272108884,0.46727391539993957,0.8047779220541089,1.6484692802137335,7.831199582218549,0.04674761827943108,5.051635208851223,0.1291168009672914,,,41,6
ihdp_disconnected_sweep,IPWTransport,20,1686547040,FEASIBLE,3.0948939323425293,50,0,6,1.0160343758754442,4.4369723632586116,0.7429553522414576,0.7429553522414576,0.7720014463133853,0.5928053715690047,0.9864962704745811,0.9730593976650983,0.9702214753033026,5.083253374441844,4.849834200386084,0.8003308155641229,0.8743896357050687,-0.18562563732600348,0.604413104253094,0.7429553522414588,0.9688068287113385,7.87794720049798,0.0,5.153897029558043,0.026854980260471173,,,41,6
ihdp_disconnected_sweep,EntropyBalancing,20,1686547040,FEASIBLE,0.5641636848449707,50,0,6,1.6848566501841087,4.988651403412097,1.2946343923949426,1.2946343923949426,0.6415656187434223,0.4668853340219334,0.9234144041415422,0.9295544475754592,0.9005426637610555,4.758202870450332,4.633000782675813,0.6669299776523783,0.503670959241102,1.1813781733411137,0.42488598934909894,1.3212439336120827,2.5337233532816414,7.87794720049798,0.0,5.110530346015989,0.07022166380252504,,,41,6
ihdp_disconnected_sweep,OutcomeModelTransport,20,1686547040,FEASIBLE,0.004125356674194336,50,0,6,1.036198771038003,3.921472205240133,0.227455194222979,0.227455194222979,0.4180093678825323,0.28045826544574987,0.7701582993324525,0.7859017086907479,0.8621466323500248,3.9684993153118624,3.9170198593180507,0.43219743496742274,0.6225582081566323,1.2526723015868177,0.20842900804726405,0.5006481040861026,1.212833289875714,7.87794720049798,0.0,4.967334161344437,0.2134178484740774,,,41,6
ihdp_disconnected_sweep,AnchorPlugin,20,1686547040,FEASIBLE,1.1985068321228027,50,0,6,0.6660021147113426,3.598817436452876,0.09519957456427797,-0.09519957456427797,0.8304958638318738,0.643500451620423,0.9289348184256427,0.9443417759409276,0.9748757587732534,4.786648659226068,4.706702440571799,0.8234258048108953,0.9747694597616967,0.18599968270500888,0.6313110685904681,0.27697156581256416,0.5718796367231822,7.87794720049798,0.0,5.125270677595187,0.055481332223327406,,,41,6
ihdp_disconnected_sweep,Glmtrans_OptionB,20,1686547040,FEASIBLE,8.296488523483276,50,0,6,0.8966629094805232,4.1603251377076536,0.4663081266904996,0.4663081266904996,0.7974449508002066,0.6137481596763452,0.9713911686473304,0.9717338707936944,0.9768694960370887,5.0054192638296255,4.843227629841787,0.8019019419010605,1.6377878202987648,-3.1197128280032236,0.5913890802119985,0.473146527330788,1.5722898375378955,7.87794720049798,0.0,5.152575715449184,0.02817629436933,,,41,6
ihdp_disconnected_sweep,ProxyOnly,23,1451318132,FEASIBLE,1.529322862625122,50,0,6,1.9844877503234497,2.764624222768252,1.3263894544358314,-1.3263894544358314,0.8954836853405931,0.7300939767495377,0.9445498716416842,0.9829338509241508,0.9679282421541772,7.015188768497184,6.962140347039984,0.9359286095681668,0.7432966303369366,2.036077808272567,0.877858436477662,1.6217584100340003,3.0850106022537274,10.79975592309517,0.15332794772573877,7.937141257650792,0.024175975817264828,,,33,6
ihdp_disconnected_sweep,IPWTransport,23,1451318132,FEASIBLE,0.08120965957641602,50,0,6,2.2488285499178704,5.347664662829918,1.2566509856258348,1.2566509856258348,0.9296261617604323,0.7888934916555407,0.9668625911563762,0.99051846752254,0.9530963643232541,7.180905734888848,7.015862339813788,0.9472631397811322,0.840914283704438,-0.40591392223107525,0.6615735855096564,1.2964833899675754,4.056350657690041,10.830135795429184,0.12294807539172403,7.947885656205552,0.013431577262504213,,,33,6
ihdp_disconnected_sweep,EntropyBalancing,23,1451318132,FEASIBLE,0.062003135681152344,50,0,6,2.3061318107257933,5.538948244741619,1.4479345675375361,1.4479345675375361,0.9292900192359049,0.7823602122215404,0.9827658196232205,0.99051846752254,0.9564903160903017,7.299019296780022,7.015862339813788,0.9399848082943449,0.9417902761313633,-1.1255139196884572,0.6671312039415134,1.447934567537536,3.5198716333430116,10.77581225732514,0.17727161349576903,7.947885656205552,0.013431577262504213,,,33,6
ihdp_disconnected_sweep,OutcomeModelTransport,23,1451318132,FEASIBLE,0.008782386779785156,50,0,6,2.1467422163620187,5.475027238313903,1.3840135611098194,1.3840135611098194,0.9580061949026615,0.834626447693543,0.9997776038432463,0.9842339495570169,0.9941340941262647,7.425366122051409,6.971348971952534,0.9661276770416335,0.9277618770907236,-0.9885078705368636,0.7240177212812011,1.3840135611098203,3.518216417747332,10.77581225732514,0.17727161349576903,7.938982982633302,0.0223342508347546,,,33,6
ihdp_disconnected_sweep,AnchorPlugin,23,1451318132,FEASIBLE,1.2730770111083984,50,0,6,0.9304290891047177,3.9753151481837796,0.11569852902030364,-0.11569852902030364,0.9606473147382327,0.8264598484010427,0.9872700624729177,0.985738050674985,0.9912851643543803,7.332472388880771,6.982002550593241,0.9761269372631363,0.9543472372589171,0.29718264830137137,0.9133550331002782,0.4552418366270324,0.9008593445033268,10.953083870820908,0.0,7.941113698361443,0.020203535106613657,,,33,6
ihdp_disconnected_sweep,Glmtrans_OptionB,23,1451318132,FEASIBLE,7.394924640655518,50,0,6,1.87254442883264,5.029495616563456,0.9384819393593729,0.9384819393593729,0.9582462967058952,0.8313598079765429,0.9997776038432463,0.9842339495570169,0.9916466901104407,7.425366122051409,6.971348971952534,0.9679125983618033,0.95139077467752,-0.6940020536754155,0.7285403589850782,0.9384819393593746,3.13359256189556,10.744524216308243,0.20855965451266556,7.938982982633302,0.0223342508347546,,,33,6
ihdp_disconnected_sweep,ProxyOnly,22,1952207377,FEASIBLE,1.9396936893463135,50,0,6,20.26815466845101,42.56786550926787,15.790087224887007,15.790087224887007,0.6300600240096039,0.52,0.5347367455476512,0.7168276464512371,0.825258872326106,29.2025181502889,36.8226497664347,0.7312216384723047,1.0224196639558023,-16.744444464920587,0.7308408773039003,15.79008722488701,33.62412749744883,67.15358238194158,0.44733881630916983,44.94418222946785,2.909250626669987,,,28,6
ihdp_disconnected_sweep,IPWTransport,22,1952207377,FEASIBLE,0.05616474151611328,50,0,6,19.89823062729614,15.488930338747267,11.288847945633595,-11.288847945633595,0.9061704681872749,0.7648979591836735,1.0,0.9934162297804264,0.9947572155240877,54.611018213048204,51.030701846660804,0.939988535339891,0.6611745349146153,16.536891971334754,0.7483826492095191,15.887670378218058,24.988151141987185,63.50180783021031,4.099113368040435,47.78579264551308,0.06764021062475933,,,28,6
ihdp_disconnected_sweep,EntropyBalancing,22,1952207377,FEASIBLE,0.10068655014038086,50,0,6,20.87723587194985,12.85076799425999,13.927010290120872,-13.927010290120872,0.8669867947178871,0.7077551020408164,1.0,0.9934162297804264,0.9884800889901437,54.611018213048204,51.030701846660804,0.8867260234402075,0.7554852463913511,17.06921265991926,0.6660166801195742,15.695574946827076,27.170401057562863,61.88040200063313,5.720519197617612,47.78579264551308,0.06764021062475933,,,28,6
ihdp_disconnected_sweep,OutcomeModelTransport,22,1952207377,FEASIBLE,0.01891016960144043,50,0,6,19.181852590247967,18.028910455403878,8.748867828976984,-8.748867828976984,0.9569747899159663,0.8383673469387755,0.9981872238703815,0.9934162297804264,0.9891872315498069,54.51202066281743,51.030701846660804,0.9736727865648008,0.6365977210750762,15.30061497500413,0.7619085088103225,15.415608245844513,30.668237622182353,64.37185447273039,3.2290667255203545,47.78579264551308,0.06764021062475933,,,28,6
ihdp_disconnected_sweep,AnchorPlugin,22,1952207377,FEASIBLE,1.514986276626587,50,0,6,14.298267450003069,27.56520797288015,0.7874296884992873,0.7874296884992873,0.9142376950780312,0.7616326530612245,0.9422379613033433,0.9644601696433237,0.9829700874240306,51.45657446576229,49.543260805117654,0.9188307439358087,0.7751520682722168,5.410550311848995,0.7204211992920542,5.796728174239267,12.823916441607281,66.22424650750173,1.376674690749013,47.48830443720444,0.365128418933395,,,28,6
ihdp_disconnected_sweep,Glmtrans_OptionB,22,1952207377,FEASIBLE,7.515976667404175,50,0,6,18.857929152003365,18.51278727194508,8.264991012435782,-8.264991012435782,0.9599519807923168,0.846530612244898,0.9981872238703815,0.9934162297804264,0.9891872315498069,54.51202066281743,51.030701846660804,0.9760597436880134,0.6402400745688779,14.925149980912966,0.7606116896908075,14.99779824064328,30.471016787290402,64.37185447273039,3.2290667255203545,47.78579264551308,0.06764021062475933,,,28,6
ihdp_disconnected_sweep,ProxyOnly,26,239902813,FEASIBLE,1.968564748764038,50,0,6,1.4361649443187179,3.027520613111486,0.7087182349823213,-0.7087182349823213,0.6601217314271283,0.49301866981047937,0.9682792631414834,0.954675160314581,0.963761616657625,4.135817244691424,4.071126457300785,0.7649229262028931,0.27278160802708545,2.9103869069141073,0.6591965697263673,1.043664158935788,3.078055482002882,6.243301686199512,0.14145541889637592,3.462743548462238,0.038656741410433515,,,14,6
ihdp_disconnected_sweep,IPWTransport,26,239902813,FEASIBLE,0.04316091537475586,50,0,6,1.0247656447235867,4.196728260809163,0.4604894127153556,0.4604894127153556,0.7229697326821737,0.5356673436695174,0.9927099131917524,0.9867837853457165,0.978836441574525,4.240168032344469,4.208050804246957,0.7148442387709681,0.28929353080320924,2.5221525117027124,0.337531319233198,0.7785674032697885,1.6220569877950277,6.384757105095888,0.0,3.490128417851472,0.011271872021199503,,,14,6
ihdp_disconnected_sweep,EntropyBalancing,26,239902813,FEASIBLE,0.21392178535461426,50,0,6,1.1184763921174594,4.197339961014272,0.46110111292046474,0.46110111292046474,0.6607023134248654,0.48107704112994876,0.9927099131917524,0.980495521641225,0.9759870182658686,4.240168032344469,4.181235068589392,0.6476798895891471,0.2629676663801675,2.6324741535416596,0.3420249332085392,0.8896702859741854,1.78383861431643,6.384757105095888,0.0,3.4847652707199597,0.016635019152711816,,,14,6
ihdp_disconnected_sweep,OutcomeModelTransport,26,239902813,FEASIBLE,0.010711908340454102,50,0,6,0.47925042089970543,3.8669112256498845,0.1306723775560772,0.1306723775560772,0.831538566259019,0.66190741829227,0.9886488438297014,0.9902476072296005,0.9800969017368945,4.2228219614961,4.2228219614961,0.855531681718507,0.5907147393907173,1.4519973911869943,0.6061755487695923,0.251622036118835,0.8910083440886769,6.384757105095888,0.0,3.4930826493013005,0.008317640571370966,,,14,6
ihdp_disconnected_sweep,AnchorPlugin,26,239902813,FEASIBLE,1.3392398357391357,50,0,6,0.6219391982393296,3.5000151611460346,0.23622368694777274,-0.23622368694777274,0.841263314721116,0.6806728347902467,0.984417266011383,0.9881283968367758,0.9897643501766064,4.204747596816974,4.213784779156536,0.8768787949898377,0.48897645945559093,2.0248138265557287,0.7180210069310502,0.4066025190218398,1.119350583353006,6.384757105095888,0.0,3.491275212833388,0.010125077039283337,,,14,6
