benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,tau_corr_delta_vs_ProxyOnly,tau_corr_p_value,tau_corr_q_value,tau_kendall_delta_vs_ProxyOnly,tau_kendall_p_value,tau_kendall_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_ratio_delta_vs_ProxyOnly,topk_10_ratio_p_value,topk_10_ratio_q_value,topk_20_ratio_delta_vs_ProxyOnly,topk_20_ratio_p_value,topk_20_ratio_q_value,topk_30_ratio_delta_vs_ProxyOnly,topk_30_ratio_p_value,topk_30_ratio_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
gold_fair_sweep,43cfa865ed52,DRLearner_PooledNoSite,OracleTargetTreated,500,100,20000,10,0.1,2.9636172860736294,1.3914780448958992,2.5492301918718736,10,0.2049889710923749,1.2383488372922313,-0.0969202019215204,10,0.8347300316919103,0.639233478529995,0.6025822771937759,10,0.7236817049647801,0.7751820659072783,0.6025822771937759,10,0.8108538008538009,0.14183520775402414,0.8529255429255431,10,0.6380608608608609,0.15125293949586022,0.6654454454454455,10,0.8229089121283215,0.1358840278420741,0.8671909850359949,10,0.794608663585149,0.152704709698833,0.8707618853025106,10,0.7926842537830014,0.15465740940284053,0.8557833404243931,10,0.7809622604926589,0.16410362116235436,0.8696586976328184,10,6.491424088665255,2.241428030602543,5.983657065062621,10,5.098839296846519,1.9005037286832656,4.881864602664235,10,0.9719942851037547,0.1857936254225818,0.9854868882122974,10,-0.664477292606484,0.7206232690710309,-0.7218560758919232,10,0.693694024483286,0.20853271618622982,0.7559623067600004,10,0.985591113483706,0.571437527228403,0.8894042715604793,10,2.0167412409450605,1.4421413801422234,1.6884608664626244,10,1.6084481468184006,1.1247825750590317,1.857868896615726,10,0.40427856842859117,0.3107326191587507,0.30518318366106056,10,1.2386533271922453,1.18428354413405,1.2379969197808618,10,0.26938327995287525,0.24529678923663478,0.2023631046418642,10,,,,0,,,,0,,,,0,,,,0,0.1136652946472168,0.029359583696034256,0.12314558029174805,10,-1.3019544822150126,0.00390625,0.3984375,0.5744471344467007,0.02734375,1.0,0.06936663468482367,0.6953125,1.0,0.5744471344467005,0.02734375,1.0,0.22232516672516683,0.001953125,0.3984375,0.21896576576576576,0.001953125,0.3984375,0.218116155466559,0.001953125,0.3984375,0.22355250763593645,0.001953125,0.3984375,0.22538589109888965,0.001953125,0.3984375,0.24733818280062225,0.001953125,0.3984375,1.7902561917492044,0.001953125,0.3984375,1.3716337210928333,0.001953125,0.3984375,-0.5844348499384577,0.001953125,0.3984375,-0.7029605658592357,0.193359375,1.0,0.3160434993849501,0.001953125,0.3984375,-0.2705317175491535,0.193359375,1.0,-1.019750193731902,0.083984375,1.0,0.494243822554279,0.001953125,0.3984375,-0.494243822554279,0.001953125,0.3984375,0.27432674421856673,0.001953125,0.3984375,-0.27432674421856673,0.001953125,0.3984375,,,,,,,-6.258857727050781,0.001953125,0.4921875
gold_fair_sweep,43cfa865ed52,DRLearner_PooledWithSite,OracleTargetTreated,500,100,20000,10,0.1,2.9211022681144625,1.359847045896229,2.501357804567466,10,0.20761626343042722,1.2172850217768312,-0.09841915215128036,10,0.8298761880482696,0.613610004927457,0.58253960517109,10,0.7263089973028325,0.7453822600658949,0.58253960517109,10,0.8168615816615816,0.136595426803255,0.8597549777549778,10,0.6440024024024024,0.14704012472952335,0.6738938938938939,10,0.8287469211271448,0.1306506090672481,0.8734757723858553,10,0.80218741346248,0.1461475962590293,0.8774970084893046,10,0.7975790907630409,0.15162700999578974,0.8547331500808355,10,0.7894370683129758,0.15719150713714974,0.8749701347610933,10,6.565662078701855,2.2547617046358392,6.035232894402789,10,5.140712407650797,1.921645920547747,4.902960273172793,10,0.9811018239458408,0.19027862417637337,0.9909818682407316,10,-0.669822323320853,0.6961734953504898,-0.7006901765374383,10,0.7021338369754789,0.20232933079539486,0.7671231418312712,10,0.9812837673255469,0.5609090547853272,0.9407909258159017,10,2.0146384900081302,1.4017598522464996,1.7054880458743695,10,1.6245848650754897,1.126112715852588,1.8707129740778283,10,0.38814185017150205,0.29664514455298396,0.28056422814900017,10,1.247027949353101,1.1960288538684167,1.2418981107082563,10,0.2610086577920195,0.23402682315956988,0.19432472037652582,10,,,,0,,,,0,,,,0,,,,0,0.20641489028930665,0.058808339890284625,0.21086204051971436,10,-1.3444695001741802,0.00390625,0.3984375,0.577074426784753,0.02734375,1.0,0.06451279104118277,0.6953125,1.0,0.577074426784753,0.02734375,1.0,0.22833294753294758,0.001953125,0.3984375,0.2249073073073073,0.001953125,0.3984375,0.22395416446538235,0.001953125,0.3984375,0.23113125751326757,0.001953125,0.3984375,0.23028072807892905,0.001953125,0.3984375,0.2558129906209389,0.001953125,0.3984375,1.8644941817858034,0.001953125,0.3984375,1.4135068318971125,0.001953125,0.3984375,-0.5753273110963717,0.001953125,0.3984375,-0.7083055965736047,0.193359375,1.0,0.324483311877143,0.001953125,0.3984375,-0.2748390637073125,0.16015625,1.0,-1.021852944668832,0.083984375,1.0,0.5103805408113681,0.001953125,0.3984375,-0.5103805408113681,0.001953125,0.3984375,0.28270136637942256,0.001953125,0.3984375,-0.28270136637942256,0.001953125,0.3984375,,,,,,,-6.166108131408691,0.001953125,0.4921875
gold_fair_sweep,43cfa865ed52,EntropyBalancing,FeasibleRestricted,500,100,20000,10,0.1,3.1026184046531124,1.3729558615994542,2.725861219211618,10,0.2600652549157504,1.2362326312790148,-0.016646933276972267,10,0.9027352509843649,0.687766683346947,0.6053715794141384,10,0.7787579887881556,0.8394360791747734,0.6053715794141384,10,0.7978559038559039,0.14648330114526026,0.825922983922984,10,0.6222646646646648,0.14956038852148437,0.6344004004004005,10,0.8106097850180483,0.14081686598783577,0.8420653496459203,10,0.7763214241925993,0.1608541920463448,0.8458548015940776,10,0.7812772216848429,0.1536984261757841,0.831791603540972,10,0.7696300275516579,0.171596604716665,0.8412230618782809,10,6.327738472433482,2.20166386469973,6.040967539403642,10,5.02388223840285,1.8762841665834729,4.885314952108146,10,0.9562004315498982,0.185777491478929,1.0001595487183672,10,-0.7168475978205124,0.7636759192610905,-0.7557630317665107,10,0.6740640009897477,0.2111971134153788,0.7138056988287919,10,1.0291399462719162,0.6541316713043789,0.8951365958182578,10,2.0034863878671665,1.5444653904378791,1.649089802054145,10,1.5821685039805884,1.1198939306310378,1.8309532998876783,10,0.4305582112664036,0.33625083416045115,0.33257869796601225,10,1.2236619155035116,1.1738475423653578,1.2195078500595473,10,0.28437469164160917,0.24842740636405905,0.21964986966712569,10,,,,0,,,,0,,,,0,,,,0,1.1642090559005738,0.4197757575926155,1.1566847562789917,10,-1.16295336363553,0.00390625,0.3984375,0.629523418270076,0.037109375,1.0,0.13737185397727814,0.625,1.0,0.629523418270076,0.037109375,1.0,0.20932726972726975,0.001953125,0.3984375,0.20316956956956958,0.001953125,0.3984375,0.20581702835628576,0.001953125,0.3984375,0.20526526824338673,0.001953125,0.3984375,0.21397885900073127,0.001953125,0.3984375,0.23600594985962114,0.001953125,0.3984375,1.6265705755174302,0.001953125,0.3984375,1.2966766626491637,0.001953125,0.3984375,-0.6002287034923144,0.001953125,0.3984375,-0.7553308710732642,0.130859375,1.0,0.2964134758914118,0.001953125,0.3984375,-0.2269828847609432,0.431640625,1.0,-1.0330050468097955,0.10546875,1.0,0.4679641797164666,0.001953125,0.3984375,-0.4679641797164666,0.001953125,0.3984375,0.25933533252983276,0.001953125,0.3984375,-0.25933533252983276,0.001953125,0.3984375,,,,,,,-5.208313965797425,0.001953125,0.4921875
gold_fair_sweep,43cfa865ed52,IPWTransport,FeasibleRestricted,500,100,20000,10,0.1,3.093981226728972,1.375676246031319,2.7089704392163982,10,0.252154731706133,1.232058309477451,-0.014068207759930326,10,0.8982520608781478,0.6884941445344598,0.5884510520905064,10,0.7708474655785383,0.8427947674489507,0.5884510520905064,10,0.7987132939132939,0.1463504578812612,0.8274932814932816,10,0.6233397397397397,0.14973416827765357,0.6362922922922922,10,0.8114149209833557,0.14066213115605947,0.8436061420238306,10,0.7789191956630247,0.16194017139848038,0.8605375426323765,10,0.7808522074903326,0.15364687041081276,0.8366668627692293,10,0.7700766183517666,0.1687082461098555,0.8411596039445627,10,6.350904901229134,2.2135660938409556,6.016821642899089,10,5.024677332993991,1.8818306925353545,4.83406025798746,10,0.956597139967792,0.18539900420357763,0.9961165338999819,10,-0.7068169506560752,0.7657090289105729,-0.7495129436919448,10,0.675381509521592,0.2111887289489278,0.7163394349509721,10,1.0190652151445314,0.6583659519299409,0.8570060509040063,10,2.0188479576507192,1.5345733905183794,1.6648541197163054,10,1.5833833713279026,1.1288681853710607,1.8349198720152167,10,0.42934334391908935,0.3334451985276931,0.33481223158365403,10,1.2238209344217401,1.1774301317515992,1.2117377195869445,10,0.28421567272338066,0.24576101172272946,0.22158617757842392,10,,,,0,,,,0,,,,0,,,,0,0.3575767993927002,0.25330357969639894,0.25672006607055664,10,-1.1715905415596712,0.00390625,0.3984375,0.6216128950604587,0.037109375,1.0,0.13288866387106119,0.556640625,1.0,0.6216128950604587,0.037109375,1.0,0.2101846597846598,0.001953125,0.3984375,0.2042446446446447,0.001953125,0.3984375,0.20662216432159308,0.001953125,0.3984375,0.20786303971381215,0.001953125,0.3984375,0.21355384480622058,0.001953125,0.3984375,0.2364525406597299,0.001953125,0.3984375,1.6497370043130832,0.001953125,0.3984375,1.2974717572403065,0.001953125,0.3984375,-0.5998319950744204,0.001953125,0.3984375,-0.7453002239088269,0.16015625,1.0,0.2977309844232561,0.001953125,0.3984375,-0.23705761588832805,0.431640625,1.0,-1.0176434770262432,0.10546875,1.0,0.4691790470637809,0.001953125,0.3984375,-0.4691790470637809,0.001953125,0.3984375,0.2594943514480613,0.001953125,0.3984375,-0.2594943514480613,0.001953125,0.3984375,,,,,,,-6.014946222305298,0.001953125,0.4921875
gold_fair_sweep,43cfa865ed52,OutcomeModelTransport,FeasibleRestricted,500,100,20000,10,0.1,3.037119816004929,1.4039510983851078,2.5848435477795215,10,0.2803317364133033,1.2483270908037578,-0.007677983744740061,10,0.9180059712379398,0.6820816455846512,0.6566596956044288,10,0.7990244702857086,0.83200340092272,0.6566596956044288,10,0.8049381909381909,0.14535376879211767,0.8498247098247098,10,0.6318002002002003,0.15323032724772112,0.6618118118118119,10,0.817191185142194,0.13952585832227402,0.8643355799446928,10,0.7876062152531074,0.15576967592243962,0.8695847375197587,10,0.7851216420363011,0.158325989269981,0.8503484661016866,10,0.7737342168184052,0.17070188371467906,0.8626848299481209,10,6.42710621389422,2.2308578815246967,5.892971895401864,10,5.053260186552294,1.9106096071000773,4.812839544655386,10,0.9636646993759215,0.18829354617656552,0.9738411739622758,10,-0.731948327098431,0.7579024328542016,-0.7714254562229695,10,0.6852444159152066,0.21201546857251344,0.7507213520298264,10,1.0465823122064475,0.6288856266041812,0.8886999115151861,10,2.0883495453760537,1.5225788562184133,1.7874392938192731,10,1.5872849253346941,1.1155281574606706,1.837028708222097,10,0.425441789912298,0.3294054808679079,0.31433014701359363,10,1.2295375051334005,1.1802964589070757,1.2249246813171852,10,0.27849910201172,0.250967951743617,0.20533176014846652,10,,,,0,,,,0,,,,0,,,,0,0.03829865455627442,0.012551504444017333,0.03832137584686279,10,-1.2284519522837134,0.00390625,0.3984375,0.6497898997676291,0.02734375,1.0,0.1526425742308531,0.556640625,1.0,0.6497898997676289,0.02734375,1.0,0.21640955680955684,0.001953125,0.3984375,0.21270510510510515,0.001953125,0.3984375,0.2123984284804315,0.001953125,0.3984375,0.21655005930389476,0.001953125,0.3984375,0.21782327935218926,0.001953125,0.3984375,0.24011013912636842,0.001953125,0.3984375,1.7259383169781675,0.001953125,0.3984375,1.3260546107986093,0.001953125,0.3984375,-0.5927644356662911,0.001953125,0.3984375,-0.7704316003511826,0.130859375,1.0,0.3075938908168708,0.001953125,0.3984375,-0.20954051882641203,0.4921875,1.0,-0.948141889300909,0.083984375,1.0,0.47308060107057226,0.001953125,0.3984375,-0.47308060107057226,0.001953125,0.3984375,0.2652109221597219,0.001953125,0.3984375,-0.2652109221597219,0.001953125,0.3984375,,,,,,,-6.334224367141724,0.001953125,0.4921875
gold_fair_sweep,43cfa865ed52,ProposedA,OracleTargetTreated,500,100,20000,10,0.1,3.563154888959523,0.8108389180822405,3.4862863117514236,10,-0.5825737115087335,1.3825182097576953,-0.6648302913477702,10,0.19565086835917414,0.22178465816418377,0.14509535916012375,10,-0.06388097763632823,0.29527402362180505,0.02492478935543274,10,0.74203276003276,0.03544937187446946,0.7424052164052164,10,0.5487743743743744,0.03271924954771998,0.5495155155155155,10,0.756816141008321,0.03405109236671633,0.7574917685835827,10,0.7351890832151498,0.07998855713519838,0.7523105509702235,10,0.728889503947954,0.09106702853307658,0.7269447867018941,10,0.7134350827571494,0.11025237316644705,0.7051953591588174,10,6.161735843823851,2.245377283093446,6.26995460277991,10,4.818971303696815,1.8839347846311667,4.801170735456218,10,1.5463048215932438,0.1904308563147913,1.574088774116209,10,0.3225649492285688,1.019201715783146,0.20648203578639113,10,0.5651080418015585,0.054644975126128204,0.5709870164616644,10,1.1080500551302623,0.30779197179042955,1.104394001241511,10,2.9486247468888447,1.2144453149608232,2.7668648828072806,10,1.5103556841942285,1.1170406564640152,1.5991672270361645,10,0.5023710310527634,0.15680027365363522,0.47702016105472034,10,1.1826797285623045,1.2132521682465296,1.1740826497917807,10,0.32535687858281614,0.08473938931051637,0.3147762724230545,10,0.007430545612459037,0.0032957033707524167,0.006348493518680366,10,29.6,0.5163977794943222,30.0,10,,,,0,,,,0,16.42759449481964,1.490448859637061,16.92595374584198,10,-0.7024168793291192,0.001953125,0.3984375,-0.2131155481544078,0.625,1.0,-0.5697125286479126,0.005859375,0.83203125,-0.2131155481544078,0.625,1.0,0.15350412590412593,0.001953125,0.3984375,0.12967927927927927,0.001953125,0.3984375,0.15202338434655854,0.001953125,0.3984375,0.16413292726593726,0.00390625,0.3984375,0.16159114126384216,0.001953125,0.3984375,0.17981100506511277,0.001953125,0.3984375,1.460567946907799,0.00390625,0.3984375,1.091765727943129,0.001953125,0.3984375,-0.01012431344896858,0.556640625,1.0,0.284081675975817,0.845703125,1.0,0.1874575167032227,0.001953125,0.3984375,-0.1480727759025969,0.625,1.0,-0.08786668778811757,1.0,1.0,0.39615135993010664,0.00390625,0.3984375,-0.39615135993010664,0.00390625,0.3984375,0.2183531455886259,0.001953125,0.3984375,-0.2183531455886259,0.001953125,0.3984375,0.007430545612459037,0.001953125,0.1171875,29.6,0.001953125,0.1171875,10.055071473121643,0.001953125,0.4921875
gold_fair_sweep,43cfa865ed52,ProposedA_Direct,OracleTargetTreated,500,100,20000,10,0.1,3.5535047051421484,0.8220757285287207,3.476786539907879,10,-0.5698121949979444,1.35297940395447,-0.6336978101415989,10,0.18722846381071065,0.23374578572429275,0.09243501614865443,10,-0.05111946112553913,0.3011361476228787,0.05982647920987466,10,0.7405252537252538,0.02887704323214104,0.7421222621222622,10,0.5479135135135136,0.02668794040410755,0.5490890890890892,10,0.7560910917225276,0.02729006755419691,0.7608879058556677,10,0.7536034885152514,0.06821215600533226,0.7649729547947393,10,0.7343547477868451,0.10508315733410338,0.7369321126317119,10,0.7006444457861305,0.1386207034757426,0.7095497431629865,10,6.268429776879181,2.102684419380431,6.438216887915103,10,4.865531298119643,1.8953530327690642,4.863863548842602,10,1.5537558190019212,0.14625673484156812,1.5755895740454993,10,0.3114878991586424,0.9582241233497678,0.3312991029998388,10,0.5686780993720901,0.036083269451508984,0.5670631026446439,10,1.0903064513872158,0.32008189498476497,1.113096545314124,10,2.9793872071984895,1.0215972445424821,2.892427216639458,10,1.527118809721484,1.095786314645175,1.6391492204147737,10,0.4856079055255077,0.1640632609082686,0.46346559867283554,10,1.19199172744687,1.2119236895115133,1.1866212124690576,10,0.31604487969825057,0.08211102994742603,0.311896457073884,10,,,,0,,,,0,,,,0,,,,0,12.434521293640136,0.8425526650302556,12.3547842502594,10,-0.7120670631464942,0.001953125,0.3984375,-0.2003540316436187,0.556640625,1.0,-0.578134933196376,0.005859375,0.83203125,-0.2003540316436187,0.556640625,1.0,0.15199661959661964,0.001953125,0.3984375,0.1288184184184184,0.001953125,0.3984375,0.15129833506076512,0.001953125,0.3984375,0.18254733256603878,0.00390625,0.3984375,0.16705638510273313,0.00390625,0.3984375,0.16702036809409385,0.001953125,0.3984375,1.5672618799631284,0.00390625,0.3984375,1.138325722365957,0.00390625,0.3984375,-0.002673316040291307,0.556640625,1.0,0.27300462590589064,0.845703125,1.0,0.19102757427375427,0.001953125,0.3984375,-0.16581637964564383,0.193359375,1.0,-0.0571042274784729,0.845703125,1.0,0.41291448545736253,0.00390625,0.3984375,-0.41291448545736253,0.00390625,0.3984375,0.22766514447319142,0.00390625,0.3984375,-0.22766514447319142,0.00390625,0.3984375,,,,,,,6.061998271942139,0.001953125,0.4921875
gold_fair_sweep,43cfa865ed52,ProposedA_Direct_NoCrossfit,OracleTargetTreated,500,100,20000,10,0.1,3.5578462780673648,0.8296517077096062,3.4764642277493305,10,-0.5851833621746348,1.350838631377424,-0.6259982445038927,10,0.18489374256641244,0.2491890877332239,0.11040656947439742,10,-0.0664906283022296,0.3084916236733796,0.03648826921506154,10,0.74263910983911,0.029000179132614323,0.7428489228489229,10,0.5503787787787788,0.02716304180529231,0.5481641641641641,10,0.7580112707344153,0.027805874646050492,0.7586567634205856,10,0.7666919993238758,0.06010802183387355,0.7825739450907157,10,0.7401930068791515,0.10271282556658551,0.7361290969823882,10,0.7117049601079527,0.12174839199320385,0.6985264265237647,10,6.367007116260683,2.103148281642596,6.5909272332940985,10,4.9034398562072,1.9216016584431959,4.7839758173283595,10,1.576429373933085,0.15812232111808106,1.5804015011874477,10,0.3636668902844117,0.9708651313435754,0.3658100124419959,10,0.5719013202197345,0.0375837165056026,0.5675360222403328,10,1.1108076618868743,0.30084090389066287,1.162908368510906,10,3.1486283258067367,1.0981636724865567,3.075612973969014,10,1.5168755822767495,1.1034262162723791,1.5937438315083283,10,0.4958511329702424,0.1641527669626444,0.4588688138603084,10,1.1995734390643817,1.2127966136867967,1.1706436661662094,10,0.3084631680807391,0.07970182513608015,0.2833911600524974,10,,,,0,,,,0,,,,0,,,,0,9.205717873573303,0.5056161200335625,9.227185606956482,10,-0.7077254902212775,0.001953125,0.3984375,-0.21572519882030913,0.556640625,1.0,-0.5804696544406742,0.005859375,0.83203125,-0.21572519882030913,0.556640625,1.0,0.15411047571047573,0.001953125,0.3984375,0.1312836836836837,0.001953125,0.3984375,0.15321851407265283,0.001953125,0.3984375,0.19563584337466328,0.00390625,0.3984375,0.17289464419503958,0.001953125,0.3984375,0.1780808824159159,0.001953125,0.3984375,1.6658392193446308,0.00390625,0.3984375,1.1762342804535144,0.001953125,0.3984375,0.020000238890872678,0.76953125,1.0,0.32518361703166,0.76953125,1.0,0.19425079512139865,0.001953125,0.3984375,-0.14531516914598502,0.375,1.0,0.11213689112977429,0.921875,1.0,0.40267125801262776,0.00390625,0.3984375,-0.40267125801262776,0.00390625,0.3984375,0.2352468560907029,0.001953125,0.3984375,-0.2352468560907029,0.001953125,0.3984375,,,,,,,2.833194851875305,0.001953125,0.4921875
gold_fair_sweep,43cfa865ed52,ProposedA_FullyDirect,OracleTargetTreated,500,100,20000,10,0.1,4.866425293250815,1.06859381442989,4.611839125283614,10,-0.5679117543996626,1.2415188648611972,-0.834403123140584,10,0.24895833566620412,0.24663875834239735,0.1555542534624093,10,-0.04921902052725726,0.3563789342836503,0.10121362227489827,10,0.528232072834553,0.08020426008223099,0.5402341952985419,10,0.3706567295021103,0.060866924672157374,0.37931317290499994,10,0.5424116890461754,0.07800033932714835,0.554739657802991,10,0.37977853818108487,0.21506980320057167,0.38680027850925247,10,0.4602269570232382,0.19190043691891742,0.48537521612085566,10,0.4796325853132594,0.18830448601607586,0.5079411467847215,10,3.486807028121099,2.488730482895311,2.9904518137947567,10,3.2762777564400722,2.0792733332266935,2.945159715270808,10,0.6652267499059139,0.2918046362400846,0.6269582807239595,10,-0.34638607871838956,0.5173628302281258,-0.44856590417281594,10,0.1347787103870024,0.06632386071390432,0.11829809850337702,10,1.3588113245102267,0.4419075530732475,1.2875235002519072,10,2.8173076069999388,1.1109744965644166,2.4370236755489394,10,1.0198766253550882,0.9906477617742044,1.0230898267671007,10,0.9928500898919035,0.31814205477710517,0.9746102842644976,10,0.874141019110956,1.193002288723154,0.8028804457546987,10,0.6338955880341643,0.11888141658313864,0.6220792928466585,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,8.940130591392517,0.6638824288076107,8.980752110481262,10,0.6008535249621723,0.009765625,0.3984375,-0.19845359104533683,0.556640625,1.0,-0.5164050613408825,0.037109375,1.0,-0.19845359104533683,0.556640625,1.0,-0.06029656129408104,0.375,1.0,-0.04843836559298481,0.322265625,1.0,-0.062381067615586996,0.322265625,1.0,-0.19127761776812768,0.02734375,0.8203125,-0.1070714056608737,0.16015625,1.0,-0.05399149237877724,0.322265625,1.0,-1.2143608687949523,0.037109375,1.0,-0.4509278193136126,0.322265625,1.0,-0.8912023851362985,0.001953125,0.3984375,-0.38486935197114125,0.4921875,1.0,-0.24287181471133348,0.001953125,0.3984375,0.10268849347736742,0.431640625,1.0,-0.2191838276770232,0.845703125,1.0,-0.09432769890903345,0.625,1.0,0.0943276989090334,0.625,1.0,-0.09018556386272251,0.322265625,1.0,0.0901855638627225,0.322265625,1.0,0.0,,,0.0,,,2.567607569694519,0.001953125,0.4921875
gold_fair_sweep,43cfa865ed52,ProposedA_FullyJoint,OracleTargetTreated,500,100,20000,10,0.1,4.527563676808158,1.0499568510435424,4.3653533802039455,10,-0.618940923787296,1.264142794859985,-0.8601047722266215,10,0.24521531319005474,0.2415321726724227,0.1409735522023438,10,-0.10024818991489085,0.3376139505312071,0.07605732451809966,10,0.5707610348759813,0.06363205664616622,0.5679413968202824,10,0.40292923513719553,0.049351542261087594,0.3989420737115342,10,0.5852924693224686,0.06147807224100197,0.5826178866829766,10,0.44109517244995955,0.15527675831751045,0.4279937309116415,10,0.5147957025268965,0.14373512283324086,0.5124975598471101,10,0.5445664877252681,0.13293209236048753,0.5278687493612007,10,3.865989288903074,2.2670997098378867,3.21797672028005,10,3.539194380339011,1.936456888185894,3.118132637496487,10,0.9069954535033553,0.3324330501776435,0.7986002253932358,10,-0.22949184463909905,0.524123848323009,-0.24382816389374665,10,0.212247610013657,0.09769206187952685,0.19693511991922436,10,1.1576250624119804,0.38128128947185636,1.189448331503356,10,2.5278440408313947,0.7934222208090949,2.4460258380938025,10,1.1129210173741997,1.0359762248871343,1.1187480547231945,10,0.8998056978727922,0.2588085567531916,0.8232550391983455,10,0.9267243438907439,1.1979880234098874,0.8374750301998347,10,0.5813122632543768,0.12788923236468291,0.5657401651836829,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,12.362811160087585,0.6721371759670542,12.35861051082611,10,0.2619919085195154,0.083984375,1.0,-0.2494827604329704,0.4921875,1.0,-0.520148083817032,0.048828125,1.0,-0.2494827604329704,0.4921875,1.0,-0.017767599252652876,0.431640625,1.0,-0.01616585995789952,0.431640625,1.0,-0.01950028733929386,0.431640625,1.0,-0.12996098349925309,0.10546875,1.0,-0.052502660157215296,0.322265625,1.0,0.01094241003323132,0.921875,1.0,-0.8351786080129774,0.16015625,1.0,-0.18801119541467437,0.375,1.0,-0.6494336815388572,0.001953125,0.3984375,-0.2679751178918508,0.625,1.0,-0.1654029150846789,0.009765625,0.3984375,-0.09849776862087925,0.76953125,1.0,-0.5086473938455673,0.275390625,1.0,-0.001283306889921898,1.0,1.0,0.001283306889921898,1.0,1.0,-0.03760223908293483,0.375,1.0,0.03760223908293483,0.375,1.0,0.0,,,0.0,,,5.990288138389587,0.001953125,0.4921875
