benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,265f3ca3fcf9,8,ProposedA_FullyJoint,OracleTargetTreated,657544455,100,500,20000,10,0.1,,,4.789726635124465,1.511079130035696,0.5796295966433477,0.5796295966433477,0.5021649101649103,0.35225225225225226,0.5234802295435725,0.5327759948237519,0.6341104054533816,0.6404441922523059,4.8968660648292595,4.779649784207266,0.5042602805312868,0.16947234737557537,0.14827350020247854,1.3686512194397378,2.412422807867516,0.5344650222175203,1.0664306733955153,0.1494660998442781,0.5515834802830717,0.0,0.0,,,10.644782304763794
gold_fair_sweep,265f3ca3fcf9,8,ProposedB_LinearStepB,OracleTargetTreated,657544455,100,500,20000,10,0.1,,,3.686855479706204,0.776664497561051,0.15478503583129732,-0.15478503583129732,0.634909978909979,0.46147747747747747,0.6575203405025473,0.8007895251319719,0.785125133207899,0.7460241761642777,7.360239742007742,5.917933440675451,1.4081574167528574,-0.16221633917687772,0.43967156804088736,0.932293354773013,2.979028978432612,0.8422223305598111,0.7586733650532245,0.37712283113791534,0.3239267489894344,0.021269529778472778,30.0,3.774071397132442,10.0,23.597081661224365
gold_fair_sweep,265f3ca3fcf9,8,ProposedB_SourceDR,FeasibleRestricted,657544455,100,500,20000,10,0.1,,,4.434924136627818,-0.2283232703628367,1.159772803755185,-1.159772803755185,0.4371352491352492,0.3004684684684685,0.4574195255274305,0.46379969133836174,0.5356280748783007,0.5381953456182891,4.262889078071985,4.037332600900897,1.5356002049532564,1.2820627941571179,0.2202451848285849,1.3628059898144922,2.5133524573646935,0.38051819436589723,1.2203775012471383,0.0010026631830043157,0.7000469169443454,0.02032542174976311,28.0,3.774071397132442,10.0,25.10404062271118
gold_fair_sweep,265f3ca3fcf9,8,IPWTransport,FeasibleRestricted,657544455,100,500,20000,10,0.1,,,2.498426047351502,0.41792402239740645,0.5135255109949419,-0.5135255109949419,0.8476320556320558,0.6573693693693694,0.8586877327554855,0.8507780805372106,0.8867397634421607,0.8967306011553392,7.819695991861359,6.683860543108398,1.0729113473080707,0.4830541074495387,0.7402650503053584,0.5519289750999397,1.0426841203013621,1.321636384754365,0.2792593108586705,0.5303082516245049,0.17074132850284485,,,,,0.7054822444915771
gold_fair_sweep,265f3ca3fcf9,8,EntropyBalancing,FeasibleRestricted,657544455,100,500,20000,10,0.1,,,2.554197184973334,0.43531350289749426,0.4961360304948541,-0.4961360304948541,0.8382083262083263,0.6465465465465465,0.8498485426937272,0.8523872873808788,0.8809559031878702,0.8850667296800702,7.834486580139752,6.6402643078494314,1.0511086601990818,0.4738877405951945,0.7253849655250922,0.49613603049485416,0.8826783191598544,1.3101368015759318,0.29075889403710375,0.5215890045727115,0.17946057555463824,,,,,1.5548906326293945
gold_fair_sweep,265f3ca3fcf9,8,OutcomeModelTransport,FeasibleRestricted,657544455,100,500,20000,10,0.1,,,2.4578024305350348,0.4524863751153939,0.47896315827695446,-0.47896315827695446,0.8531686211686211,0.6637317317317318,0.8638478521550458,0.8526179558012686,0.8898842842463185,0.9104848999650806,7.836606706367302,6.707562579936326,1.0850093536226133,0.44049758400535544,0.7487954747092758,0.5382007610611718,1.0553310702065843,1.3240057689747684,0.27688992663826717,0.5350486589900902,0.1660009211372595,,,,,0.06053900718688965
gold_fair_sweep,265f3ca3fcf9,8,DRLearner_PooledWithSite,OracleTargetTreated,657544455,100,500,20000,10,0.1,,,2.388752795623748,0.47490971647543906,0.4565398169169093,-0.4565398169169093,0.8623201903201905,0.6746746746746747,0.8724519560860591,0.861913664461531,0.8932125043017721,0.9119047985076161,7.922045691474048,6.732649262212845,1.092080645669614,0.41280982358907736,0.7634335654342607,0.5072601099350085,0.9781892334637483,1.335026939142872,0.2658687564701636,0.5400659954453938,0.16098358468195595,,,,,0.2958519458770752
gold_fair_sweep,265f3ca3fcf9,8,DRLearner_PooledNoSite,OracleTargetTreated,657544455,100,500,20000,10,0.1,,,2.338424894342747,0.5150202883993928,0.4164292449929555,-0.4164292449929555,0.8679639159639161,0.6816696696696697,0.877697026704763,0.8599783337098165,0.8916458595022344,0.9134320967142733,7.90425762374133,6.720840571780323,1.093337353527754,0.368358614260656,0.7725672894736645,0.5083420366274108,0.958669437463064,1.3501562929044968,0.2507394027085388,0.5377042573588896,0.16334532276846014,,,,,0.11352252960205078
gold_fair_sweep,265f3ca3fcf9,9,TargetOnlyDR,OracleTargetTreated,355010327,100,500,20000,10,0.1,,,3.0939171253178563,-1.4138989033226221,0.0006602553150061308,0.0006602553150061308,0.5587542067542067,0.39297697697697703,0.5739998236835807,0.3922905267230235,0.33145093637307743,0.2747250916453238,1.8691013683738482,1.1499502142824205,0.9001272588201694,-0.1418702145409924,0.22583094528976788,0.4578209183507281,1.1977485717072875,0.07016984644303179,0.5578003454499562,0.058510185850739305,0.4638986073708,0.0,0.0,,,13.535796403884888
gold_fair_sweep,265f3ca3fcf9,9,ProxyOnly,FeasibleRestricted,355010327,100,500,20000,10,0.1,,,3.8488615514771873,-0.8897588855941619,0.5248002730434663,0.5248002730434663,0.35369986169986173,0.24003603603603604,0.36972819847852073,0.16383068562871916,0.030564916240039878,-0.02046689261976166,0.7805851475645459,0.10604324237055632,0.3929350720057062,-1.0649416868589687,0.1298034134531002,1.420779427212302,3.929042113635025,-0.24476517324719613,0.8727353651401841,-0.15027120853163353,0.6726800017531729,0.0,0.0,,,6.199153661727905
gold_fair_sweep,265f3ca3fcf9,9,AnchorOnly,OracleTargetTreated,355010327,100,500,20000,10,0.1,,,2.71004340825139,-1.3754800572564718,0.039079101381156445,0.039079101381156445,0.6161956721956722,0.43927127127127125,0.6371839976197821,0.5752749623681325,0.47365746240535467,0.37351843495931497,2.740946176639815,1.6433276862926605,1.1166667902883276,0.12139374200456209,0.4084707535555614,0.40523405438210924,0.7862763102865062,0.12539602110864492,0.5025741707843431,0.15718568025278734,0.365223112968752,0.006256530550911238,12.0,,,12.59812879562378
gold_fair_sweep,265f3ca3fcf9,9,AnchorPlugin,FeasibleRestricted,355010327,100,500,20000,10,0.1,,,2.363549186402932,-0.2857544107754991,1.1288047478621293,1.1288047478621293,0.7971768531768533,0.6013013013013013,0.8101046881892721,0.7575368660879555,0.7680104756646849,0.7460858712143381,3.6093484204841344,2.664568761596913,1.0611026849396663,-1.1113443861303935,0.6521604381530999,1.1288047478621295,1.429371353741649,0.3126494568616819,0.3153207350313061,0.3614338953136378,0.16097489790790154,0.006210041463586073,29.0,,,5.1148841381073
gold_fair_sweep,265f3ca3fcf9,9,ProposedA,OracleTargetTreated,355010327,100,500,20000,10,0.1,,,2.7070213809144694,-1.3611294651096295,0.053429693527998756,0.053429693527998756,0.6227147387147388,0.4458378378378378,0.6430847786343553,0.5734543418081226,0.4597749679207546,0.35888691289893887,2.732271676114834,1.5951631594941262,1.169202276929485,0.17687651116436318,0.41412136723651594,0.5157263219905387,0.9548273273192294,0.12052059123850538,0.5074496006544826,0.1475527748930804,0.37485601832845894,0.012702760211699339,29.0,,,15.52399492263794
gold_fair_sweep,265f3ca3fcf9,9,ProposedA_Together,OracleTargetTreated,355010327,100,500,20000,10,0.1,,,2.8158842871897347,-0.9544299420833717,0.46012921655425654,0.46012921655425654,0.6284723324723325,0.4484644644644645,0.6438673620422602,0.4855227430275629,0.5285379898417564,0.5261991676070445,2.3133141423274175,1.8337325618256914,1.220307168380412,-0.24986145859638795,0.3861877743459037,0.66949772492546,1.2666008517915932,0.2508184727121525,0.37715171918083545,0.19526665535939353,0.3271421378621458,0.0,0.0,,,14.197671890258789
gold_fair_sweep,265f3ca3fcf9,9,ProposedA_JointProxy,OracleTargetTreated,355010327,100,500,20000,10,0.1,,,2.6362564000757795,-1.466192223532989,0.05163306489536068,-0.05163306489536068,0.6503622623622624,0.46985385385385386,0.6722065462838748,0.6301513850188699,0.5205547703823353,0.4965821004687282,3.002409530151724,1.8060352349498623,1.3321519103648078,0.5386316129038687,0.46503369571981146,0.4374784332575963,1.3737167213334782,0.19298650836927606,0.4349836835237119,0.18972718998422766,0.33268160323731166,0.006565267329228554,29.0,,,14.306850910186768
gold_fair_sweep,265f3ca3fcf9,9,ProposedA_FullyJoint,OracleTargetTreated,355010327,100,500,20000,10,0.1,,,2.91922790629444,-1.1146897948191654,0.29986936381846285,0.29986936381846285,0.5815522735522736,0.4121681681681682,0.5968392884481727,0.5360233899151112,0.4981251676052775,0.4447445587950204,2.5539287424039716,1.728217000969328,1.174491559601732,-0.10536540304833156,0.32273237868996174,0.5939724040841255,1.1064771307420278,0.19394627004635384,0.43402392184663413,0.1741635431881208,0.34824525003341855,0.0,0.0,,,11.114882469177246
gold_fair_sweep,265f3ca3fcf9,9,ProposedB_LinearStepB,OracleTargetTreated,355010327,100,500,20000,10,0.1,,,2.7176385891512904,-1.3306174966105977,0.08394166202703057,0.08394166202703057,0.6168498048498049,0.44125325325325326,0.6382034295473389,0.6049086469348918,0.5138230341235474,0.36384320079409455,2.8821383712012594,1.78267985801838,1.1549679988854555,0.12226146870468947,0.408467627711229,0.5412682922783365,1.0138626780421989,0.11395649800878502,0.5140136938842029,0.1850561145979312,0.3373526786236081,0.01524769997737189,30.0,8.306504735310632,10.0,21.446521759033203
gold_fair_sweep,265f3ca3fcf9,9,ProposedB_SourceDR,FeasibleRestricted,355010327,100,500,20000,10,0.1,,,3.0263386268618926,-0.25049128911493085,1.1640678695226974,1.1640678695226974,0.5934513294513295,0.42068468468468473,0.6144222902584145,0.5380664082542475,0.4993951066431909,0.43317530407172083,2.5636628759431908,1.7326229823937715,1.289954002556315,-1.0914369176383314,0.3861140857246971,1.1640678695226978,2.3772742425333275,0.011434315271953177,0.6165358766210348,0.1750447394730095,0.34736405374852986,0.005763823990969401,29.0,8.306504735310687,10.0,25.945974826812744
gold_fair_sweep,265f3ca3fcf9,9,IPWTransport,FeasibleRestricted,355010327,100,500,20000,10,0.1,,,1.192413043056231,-0.7250123771367514,0.6895467815008769,0.6895467815008769,0.9591869991869991,0.8268068068068068,0.9626800545837152,0.9543541769555375,0.9382767511132415,0.9388726429026818,4.547101131810743,3.2552979418480423,0.9500896829108786,-0.7257323791373091,0.9257411019004922,0.6895467815008772,0.9973802039817543,0.5381745236000196,0.08979566829296837,0.4795797313638637,0.0428290618576756,,,,,0.7721230983734131
gold_fair_sweep,265f3ca3fcf9,9,EntropyBalancing,FeasibleRestricted,355010327,100,500,20000,10,0.1,,,1.1818690049283684,-0.7442138196090117,0.6703453390286166,0.6703453390286166,0.958820062820063,0.825861861861862,0.9622615144839625,0.9545472329064824,0.9449824877034864,0.9388311773930084,4.5480209632048325,3.278563114404966,0.9523043901276657,-0.705841071030287,0.9254203189214472,0.670345339028617,0.9167627590656413,0.5350885674252358,0.09288162446775217,0.48423276587524844,0.038176027346290886,,,,,1.4835600852966309
gold_fair_sweep,265f3ca3fcf9,9,OutcomeModelTransport,FeasibleRestricted,355010327,100,500,20000,10,0.1,,,1.214310288933747,-0.712408230336256,0.7021509283013723,0.7021509283013723,0.9577994017994018,0.8236636636636636,0.9614059865048418,0.9469676332588348,0.9379690378348657,0.936792141702161,4.51190732010596,3.2542303480910966,0.9468442896108434,-0.7400194938719781,0.9232424046442194,0.7021509283013725,0.9894346518637107,0.531805727075535,0.096164464817453,0.4793662126124744,0.04304258060906491,,,,,0.07364130020141602
gold_fair_sweep,265f3ca3fcf9,9,DRLearner_PooledWithSite,OracleTargetTreated,355010327,100,500,20000,10,0.1,,,1.177774237164189,-0.7440923521946431,0.6704668064429852,0.6704668064429852,0.9595554595554596,0.8275475475475476,0.9630180437047852,0.9469676332588347,0.9396123127541113,0.9379732322714633,4.511907320105959,3.2599315971694347,0.949742370800081,-0.7078631239700788,0.9264907913898727,0.6704668064429855,0.9371579096506331,0.5388131795753611,0.08915701231762685,0.48050646242814204,0.04190233079339728,,,,,0.18921589851379395
gold_fair_sweep,265f3ca3fcf9,9,DRLearner_PooledNoSite,OracleTargetTreated,355010327,100,500,20000,10,0.1,,,1.1611552668278355,-0.7637304194898197,0.6508287391478086,0.6508287391478086,0.9601890601890604,0.8288888888888889,0.9636170148119253,0.9514637750471967,0.9396123127541113,0.9393858298597056,4.533329567640791,3.2599315971694347,0.9491223505979971,-0.6896855476682556,0.9276107959527622,0.6508287391478089,0.951169883130415,0.5398939629325512,0.08807622896043676,0.48050646242814204,0.04190233079339728,,,,,0.09343647956848145
gold_fair_sweep,265f3ca3fcf9,10,TargetOnlyDR,OracleTargetTreated,656083567,100,500,20000,10,0.1,,,2.725536204239981,-0.23347250371840925,0.1849490343326411,-0.1849490343326411,0.6417339657339658,0.46219819819819824,0.6565074210054282,0.6011480690142939,0.6845138860335775,0.6917836799130483,3.566463035708908,3.2119934077910477,1.2681206273098626,0.24754782848922524,0.34521482338092524,0.8855142178053057,1.6788175408600081,0.6135584963367684,0.4178346029471107,0.3793255162859714,0.2960756060571887,0.0,0.0,,,10.93134617805481
gold_fair_sweep,265f3ca3fcf9,10,ProxyOnly,FeasibleRestricted,656083567,100,500,20000,10,0.1,,,6.249965664302848,3.7746391917220445,3.823162661107813,3.823162661107813,0.09436273036273038,0.06280680680680681,0.10265945578241295,0.09741107682402675,0.1737925839629285,0.14061414408084266,0.577915862444917,0.815499357137243,0.08260349945605293,-0.3603218758059762,0.009936925818263442,4.642288695943026,9.462392775603023,-0.2647142263014576,1.2961073255853366,-0.09997329384478965,0.7753744161879497,0.0,0.0,,,6.808255195617676
gold_fair_sweep,265f3ca3fcf9,10,AnchorOnly,OracleTargetTreated,656083567,100,500,20000,10,0.1,,,2.4993669029887795,-0.17247940913107607,0.1239559397453079,-0.1239559397453079,0.7641729321729321,0.5680040040040041,0.7754827452512081,0.706426464731141,0.7532888644285357,0.7504738482364588,4.191053758255075,3.5347111520659116,2.050169956408552,0.3050886333138633,0.5899887291866415,1.0542571471097146,2.292852240968932,0.7286037531276531,0.302789346156226,0.4438690651409441,0.23153205720221598,0.004805427912545657,10.0,,,10.356317281723022
gold_fair_sweep,265f3ca3fcf9,10,AnchorPlugin,FeasibleRestricted,656083567,100,500,20000,10,0.1,,,3.0165386050462457,0.4748010187853887,0.5233244881711568,0.5233244881711568,0.4655440415440416,0.32321521521521523,0.4848152537791457,0.44174881337891275,0.44287964030361615,0.44067422820136537,2.6207866167939136,2.0781557746665,0.7190477044439262,-0.3899280520110396,0.2360954667794486,0.6986701725351234,1.7670846302420866,0.36219670299515444,0.6691963962887246,0.1525579896610617,0.5228431326820984,0.018313252316941937,28.0,,,5.393136739730835
gold_fair_sweep,265f3ca3fcf9,10,ProposedA,OracleTargetTreated,656083567,100,500,20000,10,0.1,,,2.516392071946104,-0.17821595373555205,0.12969248434978387,-0.12969248434978387,0.7560306120306121,0.5601121121121121,0.7685558041783753,0.7223785346395776,0.724968594595227,0.7513357891005007,4.285693449545725,3.4018219267814604,2.020361935086848,0.31153725976673974,0.5739775408248959,1.0941319284929822,2.1368909074193416,0.7168914368619208,0.3145016624219583,0.4172912200840539,0.2581099022591062,0.006875194052856908,30.0,,,17.252913236618042
gold_fair_sweep,265f3ca3fcf9,10,ProposedA_Together,OracleTargetTreated,656083567,100,500,20000,10,0.1,,,3.161591444210142,-0.11082992122544746,0.0623064518396793,-0.0623064518396793,0.5591788871788872,0.3901341341341341,0.5701080644540617,0.4797562371231016,0.4967436804356348,0.5359453075588053,2.846275275666993,2.330905858121417,0.6129214930646223,0.019406571407967622,0.15694894524576752,0.9769286883657158,1.643836583504796,0.4458481960329675,0.5855449032509117,0.20310800635204518,0.4722931159911149,0.0,0.0,,,13.916511297225952
gold_fair_sweep,265f3ca3fcf9,10,ProposedA_JointProxy,OracleTargetTreated,656083567,100,500,20000,10,0.1,,,2.5410702340914786,-0.2371431855054437,0.18861971611967554,-0.18861971611967554,0.7315235755235755,0.5375935935935936,0.7447220818300563,0.6890212116189118,0.6660737184818408,0.6981051238684072,4.087792689890158,3.1254652922579247,1.872082595089848,0.39542816074313636,0.5337997859638042,1.059610528683548,1.9075857602373718,0.6706540923319533,0.36073900695192584,0.3620198931793467,0.3133812291638134,0.0047783248074586785,29.0,,,13.580309629440308
gold_fair_sweep,265f3ca3fcf9,10,ProposedA_FullyJoint,OracleTargetTreated,656083567,100,500,20000,10,0.1,,,3.000797388696393,-0.12507663152864124,0.07655316214287307,-0.07655316214287307,0.5383571983571984,0.37527927927927934,0.5498896804998206,0.4654113185647052,0.4942751313129584,0.5076019711401644,2.7611704164387767,2.3193225087246803,0.7644692429682042,0.04709376843194534,0.20367834016723552,0.8412158558249268,1.6880012808939755,0.4518511604371163,0.5795419388467629,0.2007913364726979,0.4746097858704622,0.0,0.0,,,11.871254205703735
gold_fair_sweep,265f3ca3fcf9,10,ProposedB_LinearStepB,OracleTargetTreated,656083567,100,500,20000,10,0.1,,,2.4878699727820273,-0.172599844139975,0.12407637475420684,-0.12407637475420684,0.7878285678285678,0.5940940940940941,0.8003011398130324,0.78006875156469,0.8059537217062505,0.7824629467292699,4.627955259556712,3.7818342241462615,2.222088611723388,0.33500867866290185,0.6313481846955757,1.1934978890712968,2.654726591976283,0.792362177932536,0.23903092135134307,0.493293679557014,0.1821074427861461,0.00960130276662178,30.0,8.160449727142169,10.0,24.353475332260132
gold_fair_sweep,265f3ca3fcf9,10,ProposedB_SourceDR,FeasibleRestricted,656083567,100,500,20000,10,0.1,,,3.185373351725963,0.1967674210361319,0.24529089042190005,0.24529089042190005,0.29263684063684064,0.19852652652652653,0.3111364341182323,0.32891542912879207,0.27169053873081095,0.25750213473054656,1.9513740130375057,1.2748729239362078,0.7119675245639682,-0.18861548305569908,0.10255878072659186,0.43366220632146213,1.1076400888648492,0.10468216911983177,0.9267109301640474,-0.00809858048499666,0.6834997028281568,0.01592120043290176,29.0,8.160449727142165,10.0,22.12154746055603
