benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,a5d69e46eae2,4,ProposedA_Direct_NoCrossfit,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.0809511923522543,0.09888860519811102,0.5992799958915198,0.5992799958915198,0.7995267315267316,0.6060020020020019,0.8144816253046037,0.8302066594251748,0.8016174583052211,0.7946015542160475,6.156137646594255,4.664184787396521,1.620577633363473,-0.6606480524719784,0.6597584352861522,1.201468050403775,3.7582863144884233,0.47097452543587975,0.39414309477400683,0.21637744978387882,0.2308564573965485,,,,,9.804201126098633
gold_fair_sweep,a5d69e46eae2,4,ProposedA_Together_NoCrossfit,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.2276363836498914,-0.026312460670513738,0.47407893002289503,0.47407893002289503,0.7593902313902315,0.5681401401401401,0.7774628365916768,0.8046040706619676,0.7932212709039395,0.7578936658368266,5.966289662666277,4.615331847451845,1.587764662333141,-0.45861339546173674,0.5936579811055618,1.187808325076646,3.4463223687139815,0.377275521545449,0.48784209866443756,0.20660686179494372,0.2406270453854836,,,,,10.355192184448242
gold_fair_sweep,a5d69e46eae2,4,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.3516662079923996,0.11495303680716984,0.6153444275005786,0.6153444275005786,0.7630430590430591,0.5688008008008009,0.7784829337431802,0.7433598335723332,0.7429046057231261,0.7469473648859942,5.512152190623482,4.322565987804717,1.7982221385611856,-0.7071024863749006,0.598568407354505,1.299294305727422,4.168864046884915,0.4384345832385743,0.42668303697131227,0.14805368986551817,0.2991802173149092,,,,,9.177202701568604
gold_fair_sweep,a5d69e46eae2,4,ProposedB_LinearStepB,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.0035762298891693,0.10938997163128714,0.6097813623246959,0.6097813623246959,0.8022944382944384,0.608072072072072,0.8163815994038653,0.8245140355871398,0.803419818722821,0.780950523458168,6.113925776189009,4.67467176214249,1.531059500172487,-0.6678739459830904,0.6663082586064527,1.1130935813063312,3.187974621129441,0.4885092081151978,0.37660841209468876,0.21847484473307263,0.2287590624473547,0.012177766004696004,30.0,9.012396039285731,10.0,23.63697099685669
gold_fair_sweep,a5d69e46eae2,4,ProposedB_SourceDR,FeasibleRestricted,1469256421,100,100,20000,10,0.1,,,3.340741672914595,-0.1210253044250851,0.3793660862683237,0.3793660862683237,0.6917495939000915,0.5019349388096922,0.7106566298418465,0.7321651699245917,0.7079448073869977,0.6828965555684515,5.429141666026464,4.119153552259015,1.3371500086515502,-0.3385624038343501,0.5049969991954099,0.7525685255980664,2.110320866534562,0.2474440543187896,0.617673565891097,0.10737120275637767,0.33986270442404964,0.006294115686476368,30.0,9.012396039285711,10.0,27.02162218093872
gold_fair_sweep,a5d69e46eae2,4,IPWTransport,FeasibleRestricted,1469256421,100,100,20000,10,0.1,,,1.4129527974610885,-0.5494922528753525,0.04910086218194376,-0.04910086218194376,0.9470423030423032,0.802042042042042,0.9524288803071735,0.9550252585395873,0.9479438869546395,0.9453398423747599,7.081690902858692,5.515580294604668,1.0794194495395044,0.09274123443152577,0.9095163859727576,0.2807874133224464,0.6784307442170183,0.7729881823718942,0.09212943783799243,0.3866565512255083,0.06057735595491903,,,,,0.19971752166748047
gold_fair_sweep,a5d69e46eae2,4,EntropyBalancing,FeasibleRestricted,1469256421,100,100,20000,10,0.1,,,1.4805656314677356,-0.5070672156802145,0.006675824986805745,-0.006675824986805745,0.9411501291501294,0.7928288288288289,0.947165641926651,0.9328091099450883,0.9406642903249499,0.9503350447050692,6.9169540061206884,5.473224201300057,1.073835026028264,0.04411514605463363,0.8993708549649418,0.24919896723591356,0.6529879596488675,0.7594203800929499,0.10569724011693671,0.3781853325645858,0.06904857461584152,,,,,1.1070964336395264
gold_fair_sweep,a5d69e46eae2,4,OutcomeModelTransport,FeasibleRestricted,1469256421,100,100,20000,10,0.1,,,1.4122678284073784,-0.4660260074475553,0.034365383245853476,0.034365383245853476,0.9464108264108264,0.8008048048048049,0.9518276247918416,0.9522154704805976,0.948128666800442,0.9419655461939783,7.060855798908943,5.516655430053479,1.075765983747584,0.0009435356603688129,0.9091361589344544,0.26274264240750994,0.6707152018038975,0.777838113758361,0.0872795064515256,0.3868715783152705,0.0603623288651568,,,,,0.020803213119506836
gold_fair_sweep,a5d69e46eae2,4,DRLearner_PooledWithSite,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,1.398204129048551,-0.45833741954443474,0.04205397114897402,0.04205397114897402,0.9477242637242638,0.8034234234234234,0.9530194161138058,0.9479545036912459,0.9495393909848041,0.9453402503800973,7.029259933271129,5.52486368227122,1.0786567787846855,-0.00600262613112391,0.9113921054924233,0.26833654813880403,0.6834404985696114,0.7791108022245024,0.08600681798538423,0.38851322875881855,0.058720678421608774,,,,,0.5237770080566406
gold_fair_sweep,a5d69e46eae2,4,DRLearner_PooledNoSite,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,1.4001335933117367,-0.4625086361419994,0.03788275455140938,0.03788275455140938,0.9475454995454996,0.803007007007007,0.9528542872714378,0.9522154704805976,0.948128666800442,0.947473208302061,7.060855798908943,5.516655430053479,1.0765160812085952,-0.0024934061886921744,0.9108732489660587,0.26617168042329115,0.6694780339581428,0.7791108022245024,0.08600681798538423,0.3868715783152705,0.0603623288651568,,,,,0.22546172142028809
gold_fair_sweep,a5d69e46eae2,6,TargetOnlyDR,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,3.0908112776829766,-3.3115501782465335,0.5176228582688984,-0.5176228582688984,0.7114511074511075,0.5178258258258258,0.7253931195039217,0.5883987190775016,0.4924103524748735,0.3444769850252892,2.5474042239176686,1.4192019433609646,1.6689558127227369,2.7329035991299344,0.5188332489438963,1.050355406223825,2.881768748642996,1.2421456897258032,0.5109653420824296,1.4428673750180523,0.2925901986328876,0.0,0.0,,,8.590349912643433
gold_fair_sweep,a5d69e46eae2,6,ProxyOnly,FeasibleRestricted,2132751266,100,100,20000,10,0.1,,,3.89279010472674,-2.731467661165066,0.062459658812568986,0.062459658812568986,0.365942465942466,0.25293293293293295,0.379168546557258,-0.3804936106594044,-0.3979347651298773,-0.5305690287111514,-1.6473030948930107,-1.1469088518646218,0.6473114519296683,-1.0258170223299414,0.11222988786450194,0.7482542714998666,3.3197606552975216,0.9584367630683986,0.7946742687398342,0.9296452159729351,0.8058123576780047,0.0,0.0,,,9.754388570785522
gold_fair_sweep,a5d69e46eae2,6,AnchorOnly,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,3.209542814155075,-3.6219129374317025,0.8279856174540674,-0.8279856174540674,0.7206614766614767,0.5251211211211211,0.7326655414177958,0.5839510193327323,0.4609265812272836,0.37283712039421907,2.528148422113228,1.3284608996068292,1.9013497948082858,4.092596100421607,0.5357994943522356,1.2838183198349589,3.341738468070269,1.214595872936286,0.5385151588719468,1.4247191662672254,0.3107384073837145,0.010956881722188857,11.0,,,12.054023742675781
gold_fair_sweep,a5d69e46eae2,6,AnchorPlugin,FeasibleRestricted,2132751266,100,100,20000,10,0.1,,,3.462425267416859,-1.6287380192249978,1.1651893007526373,1.1651893007526373,0.5853125613125614,0.41449849849849846,0.6040760414063967,0.3841565066535626,0.20758100301465618,-0.05337909789074684,1.6631611795977477,0.5982801974055795,0.8035657107530639,-1.485129295928564,0.3761492268642165,1.1651893007526382,2.0604893037532688,1.1347221381068215,0.6183888937014113,1.2786830258269755,0.4567745478239644,0.0353241772142554,25.0,,,8.31023645401001
gold_fair_sweep,a5d69e46eae2,6,ProposedA,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,2.912077489149895,-3.172171179876977,0.37824385989934184,-0.37824385989934184,0.7885268245268245,0.594970970970971,0.8022877904529865,0.6946229550568923,0.6738436133352886,0.5430781313575233,3.007289772004127,1.9421203489331893,1.9621057362485537,3.430207948421324,0.6492124576986346,1.254817041712061,3.2208557747642854,1.3035317537369568,0.44957927807127596,1.5474510561324974,0.18800651751844244,0.02674485725722108,27.0,,,12.940100908279419
gold_fair_sweep,a5d69e46eae2,6,ProposedA_Together,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,3.025130339234684,-3.1843271142392813,0.39039979426164617,-0.39039979426164617,0.7557785277785278,0.561905905905906,0.7680362590058174,0.5959443249241108,0.5148782277671969,0.4138436328271349,2.5800720520118663,1.483957796112221,1.8918893474728544,3.2304672263206364,0.5822871280058898,1.2992857511157783,2.760301527660183,1.2764033411171922,0.4767076906910406,1.4558185455683037,0.2796390280826362,0.0,0.0,,,11.75194239616394
gold_fair_sweep,a5d69e46eae2,6,ProposedA_JointProxy,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,2.906438887762865,-3.24293907994542,0.44901175996778475,-0.44901175996778475,0.7924603324603324,0.6008688688688688,0.8056760599972865,0.6955181049161235,0.6133592624972859,0.520626397865183,3.011165219822946,1.767795199551607,1.939781968243817,3.496667431413684,0.6516194596190952,1.3224995213901034,3.1994852850676843,1.293459049064063,0.45965198274416985,1.512586026256181,0.2228715473947589,0.016866328055576082,28.0,,,11.380784511566162
gold_fair_sweep,a5d69e46eae2,6,ProposedA_FullyJoint,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,2.9861155255808276,-3.276157843821701,0.48223052384406584,-0.48223052384406584,0.7840256440256441,0.5890850850850852,0.7951226444494458,0.6780961058722472,0.5665189714584214,0.5168807597409049,2.935738689284197,1.6327943171862394,1.9740159634505028,3.673260562509981,0.6239051029424986,1.4025181950932737,3.2677564463388586,1.2611897513900285,0.49192128041820427,1.4855858497831074,0.24987172386783252,0.0,0.0,,,10.421799421310425
gold_fair_sweep,a5d69e46eae2,6,ProposedA_Direct,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,2.924987445681394,-3.1121479327715162,0.31822061279388114,-0.31822061279388114,0.7816897576897578,0.5902822822822823,0.7969951793510912,0.7082527282031577,0.6639443364974111,0.5206614277111269,3.0662982989741914,1.9135891191254226,1.9630278747193475,3.315305822303046,0.6400324149146501,1.2377288440804655,3.15797679888881,1.2984043905893154,0.45470664121891735,1.541744810170944,0.193712763479996,,,,,11.23056674003601
gold_fair_sweep,a5d69e46eae2,6,ProposedA_Together_Direct,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,2.9858549252533626,-3.062193406713107,0.2682660867354718,-0.2682660867354718,0.7803883203883204,0.5843483483483484,0.7915771925798237,0.6345217789194266,0.5760427413466369,0.4695842819930396,2.7470886787810915,1.6602432785363517,1.983143299501047,3.278841016321745,0.6129940916144893,1.3430273361411222,2.9102942428138645,1.2690837611504484,0.4840272706577844,1.4910756420531297,0.2443819315978102,0.0,0.0,,,9.848127365112305
gold_fair_sweep,a5d69e46eae2,6,ProposedA_FullyDirect,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,2.9858549252533626,-3.062193406713107,0.2682660867354718,-0.2682660867354718,0.7803883203883204,0.5843483483483484,0.7915771925798237,0.6345217789194266,0.5760427413466369,0.4695842819930396,2.7470886787810915,1.6602432785363517,1.9831432995010474,3.2788410163217456,0.6129940916144891,1.3430273361411222,2.9102942428138645,1.2690837611504484,0.4840272706577844,1.4910756420531297,0.2443819315978102,0.0,0.0,,,10.028411626815796
gold_fair_sweep,a5d69e46eae2,6,ProposedA_NoCrossfit,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,2.9129764371550073,-3.15309533200687,0.3591680120292349,-0.3591680120292349,0.797933045933046,0.6058298298298299,0.812239180011567,0.7409929663676239,0.7118797296998925,0.562485664489534,3.208043374699358,2.051746253407454,2.040597190110859,3.64027015466725,0.6648312813537915,1.3084923676429594,3.476867525611838,1.2761320872533466,0.4769789445548862,1.5693762370273503,0.1660813366235896,,,,,9.903893947601318
gold_fair_sweep,a5d69e46eae2,6,ProposedA_Direct_NoCrossfit,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,2.8975527532030987,-3.1043976317840496,0.3104703118064145,-0.3104703118064145,0.8005777405777406,0.608916916916917,0.8148478266895677,0.7227177182708378,0.6631482490009827,0.5227614415289439,3.1289228010382106,1.9112946732098604,2.0485075305729255,3.5654546066247472,0.6712695871779061,1.3289227088172548,3.2867177561161425,1.3163595086554478,0.436751523152785,1.5412859209878316,0.19417165266310832,,,,,8.842409372329712
gold_fair_sweep,a5d69e46eae2,6,ProposedA_Together_NoCrossfit,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,3.141209369260634,-3.244940782972187,0.4510134629945517,-0.4510134629945517,0.7636066396066397,0.5703663663663664,0.7753652500411137,0.5970546676687575,0.5227736849320445,0.47481692552080773,2.584879152547612,1.5067137111650968,2.259778879590251,4.538921326903965,0.5984464361190135,1.4244722256056952,3.323555248118531,1.2042963401214997,0.5488146916867331,1.460369728578879,0.27508784507206085,,,,,10.816834926605225
gold_fair_sweep,a5d69e46eae2,6,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,3.0991322717002108,-3.125597655818189,0.33167033584055394,-0.33167033584055394,0.7645809805809807,0.5694334334334334,0.7758903524940803,0.626292416292152,0.5330098325761542,0.4537825064389964,2.7114606047605765,1.5362158541562752,2.2035367679882243,4.093442036555548,0.6024726218414127,1.4419481893369523,3.353194183522359,1.2205022725570234,0.5326087592512094,1.4662701571771144,0.2691874164738255,,,,,9.623243570327759
gold_fair_sweep,a5d69e46eae2,6,ProposedB_LinearStepB,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,2.9243599196555965,-3.1283283095146888,0.33440098953705366,-0.33440098953705366,0.7875253515253516,0.59396996996997,0.8005917290536773,0.7223228788557666,0.6300865418288457,0.5371076361143108,3.127213389441771,1.8160057767971427,1.9693021758774547,3.366696426808682,0.6425215332740795,1.2320611285831813,3.404630101910347,1.2711042584417294,0.48200677336650344,1.522228141705288,0.2132294319456518,0.03625475970218834,30.0,7.920657630517038,10.0,24.065746307373047
gold_fair_sweep,a5d69e46eae2,6,ProposedB_SourceDR,FeasibleRestricted,2132751266,100,100,20000,10,0.1,,,4.30722201118131,-0.4724751478089355,2.3214521721686996,2.3214521721686996,0.438005886005886,0.30085285285285285,0.448430559503064,0.19690831984085969,-0.10679803736618249,-0.34171472147775767,0.8524918043220072,-0.3078082770100924,0.8503940265525454,-2.3921372765863866,0.20609086405693045,2.3214521721687,3.2451455541428578,0.6393344886458132,1.1137765431624196,1.0974653309438411,0.6379922427070988,0.03612641084826188,24.0,7.920657630517048,10.0,27.72115135192871
gold_fair_sweep,a5d69e46eae2,6,IPWTransport,FeasibleRestricted,2132751266,100,100,20000,10,0.1,,,3.638770798039515,-1.0985270621948366,1.6954002577827985,1.6954002577827985,0.630916026916027,0.44980580580580587,0.6467507724489454,0.31994765265866737,0.2845914866802864,0.0946300636766185,1.38517637001837,0.820236189045717,0.7318633774277734,-1.989955594043914,0.42707653591645844,1.7373292892039633,3.501217278862985,1.0762470372287176,0.6768639945795152,1.3230742241550029,0.412383349495937,,,,,0.2948465347290039
gold_fair_sweep,a5d69e46eae2,6,EntropyBalancing,FeasibleRestricted,2132751266,100,100,20000,10,0.1,,,3.7705107233836337,-0.98590885477652,1.808018465201115,1.808018465201115,0.6147758307758308,0.43663663663663665,0.6314063725822735,0.3534473744517494,0.21065888257582646,0.03835133972799075,1.53020954230256,0.6071511170210779,0.7004752059245869,-2.1033226119051798,0.4092149369330297,1.8252273534036028,3.589024847763079,1.0113154024277093,0.7417956293805235,1.2804572097500753,0.4550003639008646,,,,,1.0558438301086426
gold_fair_sweep,a5d69e46eae2,6,OutcomeModelTransport,FeasibleRestricted,2132751266,100,100,20000,10,0.1,,,3.5812181327858474,-1.1454170917709898,1.6485102282066453,1.6485102282066453,0.63798664998665,0.45573973973973975,0.6536279913594443,0.3817977261084864,0.3066061231654973,0.12656820645333983,1.6529491119487176,0.8836857382381069,0.747508584845701,-1.937718210649824,0.4351251789796029,1.6623240644885167,3.118512945633345,1.092114871214761,0.6609961605934718,1.335764133993481,0.39969343965745896,,,,,0.0364990234375
gold_fair_sweep,a5d69e46eae2,6,DRLearner_PooledWithSite,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,3.4870852007225808,-1.2527306268383962,1.541196693139239,1.541196693139239,0.6493447333447334,0.46502902902902904,0.664791780302961,0.4153100933220774,0.32351889236465137,0.13926679123443825,1.7980370311189449,0.9324309256502252,0.7611740538980849,-1.8403812703047644,0.4493590659081631,1.5631031468298195,2.8534378338594797,1.134832747221566,0.6182782845866668,1.3455131714759045,0.38994440217503534,,,,,0.21174383163452148
gold_fair_sweep,a5d69e46eae2,6,DRLearner_PooledNoSite,OracleTargetTreated,2132751266,100,100,20000,10,0.1,,,3.4999247206830058,-1.2443657070770535,1.5495616129005816,1.5495616129005816,0.6473234033234033,0.46333133133133136,0.6627826307399122,0.4153100933220774,0.3134254051864698,0.13140854097026175,1.7980370311189449,0.9033399519398476,0.758527663254231,-1.8500415079547798,0.4464876551925162,1.5701514206796583,2.8646045425862967,1.1312198913962581,0.6218911404119747,1.339694976733829,0.3957625969171108,,,,,0.08908915519714355
gold_fair_sweep,a5d69e46eae2,3,TargetOnlyDR,OracleTargetTreated,297240377,100,100,20000,10,0.1,,,4.037943607194012,-0.3875796963242254,0.3378408476432293,0.3378408476432293,0.5814717654717655,0.4107787787787788,0.6056573519578364,0.7081105251223554,0.6617182763084541,0.5803548896581683,5.670035566429325,4.153137285289251,1.3256379340110631,-0.211630196067573,0.3506267889075717,1.0349538705459485,2.5616841393822485,0.8072768833427476,0.7390917367817033,0.7526978875390651,0.4246309917365436,0.0,0.0,,,6.602783679962158
gold_fair_sweep,a5d69e46eae2,3,ProxyOnly,FeasibleRestricted,297240377,100,100,20000,10,0.1,,,4.730179915699231,-0.09631688923503483,0.6291036547324199,0.6291036547324199,0.2821594261594262,0.19053453453453456,0.2894571537319363,0.2672646465096243,0.2077044741816043,0.17508352558821927,2.1400614700605995,1.303613980344279,0.9585649099554827,-0.6330945537106812,0.08993294249132033,0.6291036547324199,1.0875116514832832,0.11628980205540988,1.430078818069041,0.18279322655007071,0.994535652725538,0.0,0.0,,,9.573391199111938
