benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,11bc5f76312b,3,Glmtrans_DR_CrossFit,OracleTargetTreated,502768153,100,100,20000,10,0.1,0.6715420456807505,0.9851100028927104,0.06674369658477297,0.06674369658477297,0.9829213789213791,0.8957797797797799,0.9847417995358261,0.9887322839127856,0.9904108905447961,0.9895450013276171,7.340755834655854,6.161632734469054,0.9724681430288052,-0.03962178888423788,0.970260730326962,0.1345935748291971,0.22269017213380948,1.5358171148704842,0.024388743527030465,0.7521715511646322,0.011931324923354025,,,,,25.016230821609497
gold_fair_dim_sweep,11bc5f76312b,3,Glmtrans_OptionB,FeasibleRestricted,502768153,100,100,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,10.103639602661133
gold_fair_dim_sweep,11bc5f76312b,3,AnchorOnly,OracleTargetTreated,502768153,100,100,20000,10,0.1,3.03483142605618,1.0070149932505068,0.08864868694256933,0.08864868694256933,0.6207151047151047,0.4418458458458459,0.6421689450032498,0.6814053898294727,0.6697058919805555,0.6918956060554233,5.059034353932222,4.16643413949571,1.4391817655211343,-0.5309113095845805,0.4091697316987585,0.7153609988850198,2.115029697255652,1.0733437230732596,0.48686213532425504,0.3531318321699636,0.41097104391802264,0.0008580310401263378,9.0,,,15.17209768295288
gold_fair_dim_sweep,11bc5f76312b,3,AnchorPlugin,FeasibleRestricted,502768153,100,100,20000,10,0.1,2.2217511163026047,0.8567336356919925,0.06163267061594502,-0.06163267061594502,0.80792343992344,0.6146986986986988,0.8199953662042613,0.8553558659744201,0.8449942680047035,0.8524465916662253,6.350514356637203,5.256953848026176,1.1184265020730628,-0.03982729706739588,0.6704135948753454,0.34449465870054186,0.6449804671876285,1.304748126404316,0.25545773199319877,0.5712357738760566,0.1928671022119296,0.015309044226531827,20.0,,,8.57125973701477
gold_fair_dim_sweep,11bc5f76312b,3,IPWTransport,FeasibleRestricted,502768153,100,100,20000,10,0.1,2.1590323498498862,1.092762915528906,0.17439660922096856,0.17439660922096856,0.8153601113601116,0.622978978978979,0.8288683683687459,0.8378790078120263,0.8252704197264841,0.8576816181726303,6.220758961153058,5.134246080612666,0.9789954967086294,-0.15144366696505432,0.6838090030192321,0.21647597548695516,0.5942386198006835,1.3159200306025323,0.24428582779498242,0.5466942203933545,0.21740865569463175,,,,,0.7217159271240234
gold_fair_dim_sweep,11bc5f76312b,3,EntropyBalancing,FeasibleRestricted,502768153,100,100,20000,10,0.1,2.191674569919538,1.1334059396358247,0.21503963332788723,0.21503963332788723,0.8111702831702833,0.6182862862862863,0.8246246557172543,0.8336602878259617,0.8178459584424771,0.8512694980197604,6.189437445858818,5.088056358629529,0.9564414983096733,-0.16567016879043403,0.676272516191237,0.23872110515539766,0.7592369617426868,1.3136491827933015,0.24655667560421324,0.5374562759967274,0.2266466000912588,,,,,1.8468847274780273
gold_fair_dim_sweep,11bc5f76312b,3,OutcomeModelTransport,FeasibleRestricted,502768153,100,100,20000,10,0.1,2.1413482367802237,1.069618884053439,0.1512525777455016,0.1512525777455016,0.8183503103503104,0.6261021021021022,0.8317422269569847,0.836505153221564,0.8296972948526307,0.8568194768423002,6.210558898643726,5.161786951728963,0.9883676445204856,-0.1388103906585908,0.6882719843431734,0.21678957445741326,0.5385212377131632,1.3177216569888734,0.24248420140864124,0.5522023946166145,0.21190048147137175,,,,,0.06536126136779785
gold_fair_dim_sweep,11bc5f76312b,4,TargetOnlyDR,OracleTargetTreated,81850079,100,100,20000,10,0.1,3.021368596074359,1.493523192512584,0.53050133979158,0.53050133979158,0.7835439395439395,0.5876676676676676,0.7975100931123302,0.8269753956695381,0.8148722380994856,0.8273085956290949,7.134980514591216,5.821582189434852,1.6300078170573251,-1.4714326260309194,0.6354348421576824,1.1923043662494646,3.1335118595529483,0.9103088941154381,0.49908529527321066,0.29564536740952574,0.2645166766175664,0.0,0.0,,,14.018179178237915
gold_fair_dim_sweep,11bc5f76312b,4,ProxyOnly,FeasibleRestricted,81850079,100,100,20000,10,0.1,4.00088185033774,2.260521494886156,1.297499642165152,1.297499642165152,0.48530732930732934,0.3373453453453453,0.5053144089530179,0.535230804711289,0.5297761290499984,0.5430409474065035,4.617865758064285,3.7848083823033325,0.9591938955768633,-1.2052565659940815,0.2565552487979662,1.2974996421651517,1.812864409047703,0.5476139193134513,0.8617802700751975,-0.11170939401677822,0.6718714380438704,0.0,0.0,,,8.456087589263916
gold_fair_dim_sweep,11bc5f76312b,4,Glmtrans_Auto,OracleTargetTreated,81850079,100,100,20000,10,0.1,0.7003941725341989,0.9926446817137775,0.029622828992773464,0.029622828992773464,0.9862671982671983,0.9002722722722724,0.9875599404639458,0.9934841806531151,0.9865414657848232,0.9915102133227724,8.571585451796414,7.048015575725999,1.0247893071411929,-0.05422980288984809,0.975138818580131,0.10972218464046947,0.2146988866779349,1.3852594162180076,0.024134773170641166,0.5409320446677552,0.01922999935933689,,,,,13.982399702072144
gold_fair_dim_sweep,11bc5f76312b,4,Glmtrans_DR_CrossFit,OracleTargetTreated,81850079,100,100,20000,10,0.1,0.6904385016679316,0.972788367160314,0.009766514439309981,0.009766514439309981,0.9864098064098065,0.9013533533533533,0.987820258534649,0.9951251392054974,0.9860722453449424,0.9892385147237933,8.585743318351827,7.044663387213479,0.9722344729379814,0.017243467294696283,0.9760427942989607,0.1100219820105985,0.26093754039803585,1.3859730350597028,0.02342115432894598,0.5402616069652513,0.01990043706184086,,,,,27.50049638748169
gold_fair_dim_sweep,11bc5f76312b,4,Glmtrans_OptionB,FeasibleRestricted,81850079,100,100,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,10.147984027862549
gold_fair_dim_sweep,11bc5f76312b,4,AnchorOnly,OracleTargetTreated,81850079,100,100,20000,10,0.1,3.125602298034998,1.668557138272913,0.7055352855519089,0.7055352855519089,0.7801351441351442,0.5851611611611611,0.7942176423682352,0.7901714798307435,0.810901173662056,0.833895003327779,6.8174435917933485,5.793212247594699,1.6821858784421644,-1.8438014026555598,0.620518785806478,1.3104381009083967,3.362263252969807,0.8597953788748718,0.549598810513777,0.28997137904149534,0.2701906649855968,0.0023745538751272083,9.0,,,13.880507946014404
gold_fair_dim_sweep,11bc5f76312b,4,AnchorPlugin,FeasibleRestricted,81850079,100,100,20000,10,0.1,3.3937523631920343,1.3194544292649029,0.3564325765438988,0.3564325765438988,0.6216382416382418,0.4405685685685686,0.638281090179932,0.633185416142893,0.6539866153609846,0.6694004959512477,5.462998814668708,4.67218866235258,0.917358447847647,-0.24739081451515055,0.4117631888088411,0.3932718400525882,1.0585841582456492,0.810823613689715,0.5985705756989338,0.06576666199307135,0.4943953820340208,0.013031321039945584,20.0,,,7.630283832550049
gold_fair_dim_sweep,11bc5f76312b,4,IPWTransport,FeasibleRestricted,81850079,100,100,20000,10,0.1,3.832973477430727,0.5782576226673044,0.38476423005369964,-0.38476423005369964,0.5054100014100015,0.3504624624624625,0.5217975717234844,0.6012318770501398,0.5712116845776529,0.5578232530254822,5.187309985239341,4.080830851582355,0.7378113342571064,0.5363768245964977,0.2800215503290632,0.840512774157349,1.6005825284987978,0.6166442766976017,0.7927499126910471,-0.052504900160973776,0.6126669441880659,,,,,0.983515739440918
gold_fair_dim_sweep,11bc5f76312b,4,EntropyBalancing,FeasibleRestricted,81850079,100,100,20000,10,0.1,3.8503490862109127,0.579334550605491,0.38368730211551305,-0.38368730211551305,0.5014185694185694,0.34750750750750753,0.5177087515568191,0.5874177500669291,0.5645951333660846,0.5570370499456103,5.068124423773515,4.033561114207835,0.7301042738505183,0.5400472213346659,0.2753051895102081,0.8500949342506852,1.6300902596916576,0.588917874739133,0.8204763146495158,-0.06195884763587757,0.6221208916629697,,,,,1.467937707901001
gold_fair_dim_sweep,11bc5f76312b,4,OutcomeModelTransport,FeasibleRestricted,81850079,100,100,20000,10,0.1,3.8232732093721973,0.5805214742228122,0.38250037849819185,-0.38250037849819185,0.5084072444072444,0.3526486486486487,0.5247619195113059,0.6027980652422551,0.5779337295249326,0.564219884775888,5.200822747881908,4.12885425367166,0.7407976220431391,0.5329729250717671,0.28308448736412894,0.8257597365075214,1.5911936800351758,0.6141184076116342,0.7952757817770146,-0.042900219743112575,0.6030622637702047,,,,,0.017018556594848633
gold_fair_dim_sweep,1fea266645bd,1,TargetOnlyDR,OracleTargetTreated,1931019034,100,100,20000,10,0.1,5.75823535963523,4.655387633421838,0.5925410968989366,0.5925410968989366,0.5967486927486928,0.4201641641641642,0.6064496702383777,0.70317046355248,0.7068178381758496,0.73461440697482,11.355224844123331,9.811713829883058,1.399934032468265,-2.454389045836225,0.3594227536558766,1.0668377147102048,3.5294734473535376,3.0047356218015677,1.0291523589295668,0.6967359421142292,0.8139634617227509,0.0,0.0,,,18.01848602294922
gold_fair_dim_sweep,1fea266645bd,1,ProxyOnly,FeasibleRestricted,1931019034,100,100,20000,10,0.1,6.211850047291297,3.129163241770538,0.9336832947523632,-0.9336832947523632,0.5068173748173749,0.35095895895895896,0.5188414043889985,0.631015580693634,0.6546840705000229,0.6922938048807235,10.190023856692454,9.08801731052391,1.5150259043578622,-0.6779168337238858,0.25987475975901364,1.218351315780618,3.1592309902525555,2.986019297277834,1.0478686834533004,0.5519966382423991,0.958702765594581,0.0,0.0,,,15.381232500076294
gold_fair_dim_sweep,1fea266645bd,1,Glmtrans_Auto,OracleTargetTreated,1931019034,100,100,20000,10,0.1,0.776037336902081,4.055361758851818,0.0074847776710829095,-0.0074847776710829095,0.994797154797155,0.9390990990990992,0.9953918006509008,0.994990563362936,0.9961467676853818,0.9968332686189268,16.067713520967377,13.828042374137576,1.0538631241628627,-0.21094967627127928,0.9902902470600571,0.3107906600286959,0.6533478217763706,4.020383871809603,0.013504108921531532,1.5000016509651324,0.01069775287184771,,,,,23.065762996673584
gold_fair_dim_sweep,1fea266645bd,1,Glmtrans_DR_CrossFit,OracleTargetTreated,1931019034,100,100,20000,10,0.1,0.9901791187041652,4.059713559269953,0.0031329772529478106,-0.0031329772529478106,0.9895098655098657,0.9122042042042042,0.9905090296496596,0.9936640586908361,0.9932970928426603,0.9949016591532895,16.04629231574158,13.788484524073747,0.9752699162061244,0.10353003375282542,0.9806095654092328,0.16583874132483772,0.3684526643014543,4.001562969173042,0.03232501155809242,1.4920900809523667,0.018609322884613366,,,,,24.913330793380737
gold_fair_dim_sweep,1fea266645bd,1,Glmtrans_OptionB,FeasibleRestricted,1931019034,100,100,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,11.674938917160034
gold_fair_dim_sweep,1fea266645bd,1,AnchorOnly,OracleTargetTreated,1931019034,100,100,20000,10,0.1,5.838764494409353,4.315866352555387,0.25301981603248613,0.25301981603248613,0.5675333555333555,0.39622822822822823,0.5794689384367127,0.6894032217143446,0.7135499143189981,0.7301858275140154,11.132903039299997,9.905165354490903,1.417241856388537,-2.053779904897523,0.3341152786529128,1.1776679326708857,2.113966954682986,3.0429106406216517,0.9909773401094828,0.7154262470357977,0.7952731568011824,0.007395067977418571,19.0,,,10.307018041610718
gold_fair_dim_sweep,1fea266645bd,1,AnchorPlugin,FeasibleRestricted,1931019034,100,100,20000,10,0.1,5.247501641536517,1.339140822527981,2.72370571399492,-2.72370571399492,0.7743596343596344,0.5786626626626626,0.7863071657179016,0.8571645932373747,0.8468992574333315,0.851800400487277,13.84201582566256,11.756258413230618,1.2949992547415197,2.3286601693552185,0.6214389287899367,2.723705713994921,5.2238802535171125,3.415596063770646,0.6182919169604886,1.0856448587837408,0.42505454505323925,0.0383018165574547,45.0,,,7.047666311264038
gold_fair_dim_sweep,1fea266645bd,1,IPWTransport,FeasibleRestricted,1931019034,100,100,20000,10,0.1,6.21896485298333,-0.5466337377687563,4.609480274291657,-4.609480274291657,0.7825254745254745,0.5874154154154154,0.7974764751024043,0.8742458635472564,0.837743353421918,0.8691980952785704,14.117854580339547,11.629160446595094,1.0075192282398653,4.613590538129551,0.644146944844596,4.609480274291658,5.320434337036712,2.768690423084444,1.2651975576466907,1.0602252654566362,0.4504741383803439,,,,,0.8540117740631104
gold_fair_dim_sweep,1fea266645bd,1,EntropyBalancing,FeasibleRestricted,1931019034,100,100,20000,10,0.1,6.451987439936116,-0.20130918269838957,4.264155719221291,-4.264155719221291,0.7052703212703214,0.5143743743743744,0.7237277416017913,0.788640166378868,0.7903400845761712,0.8102037628456278,12.735441652506958,10.971130494046324,0.8732008380915527,4.238629883570661,0.5324722458510833,4.264155719221291,5.125114530073363,2.6859184218202774,1.3479695589108571,0.9286192749468819,0.5820801288900982,,,,,2.4079885482788086
gold_fair_dim_sweep,1fea266645bd,1,OutcomeModelTransport,FeasibleRestricted,1931019034,100,100,20000,10,0.1,4.944000002802608,0.352514315500709,3.7103322210221923,-3.7103322210221923,0.8763197163197164,0.6930530530530531,0.885379820019056,0.9177347136265022,0.9165586107558458,0.9089721760028049,14.820139014141494,12.723236895464652,1.0894299717248614,3.678806875754355,0.7872866832696173,3.7103322210221936,4.402851433886552,3.3748532026393754,0.6590347780917591,1.2790405552305477,0.23165884860643238,,,,,0.07120418548583984
gold_fair_dim_sweep,1fea266645bd,2,TargetOnlyDR,OracleTargetTreated,396573473,100,100,20000,10,0.1,4.664633681620519,-1.6461003419665627,0.48797509091043456,-0.48797509091043456,0.5581133341133342,0.390926926926927,0.5802738676153969,0.5115492958474074,0.5020155932815775,0.4752705375013338,4.476840830212553,3.3395875002437574,1.5649870444397567,1.418000457969395,0.32703317725161196,1.1547060773011317,2.3368797315938052,0.6605739145596509,1.043099598217561,0.6954134388061809,0.6625541207284157,0.0,0.0,,,16.99844002723694
gold_fair_dim_sweep,1fea266645bd,2,ProxyOnly,FeasibleRestricted,396573473,100,100,20000,10,0.1,5.428178826231027,0.2515170277761695,1.4096422788322978,1.4096422788322978,0.29308519708519715,0.19535535535535534,0.31083740821280487,0.1043275975778918,0.1383973548383882,0.14494903272265725,0.9130264714390524,0.9206687650155152,0.8274307651191473,-1.366238177789458,0.09024600595196897,1.4096422788322978,2.8439235987462586,0.15486857260984907,1.548804940167363,0.21162969176053253,1.146337867774064,0.0,0.0,,,15.243824243545532
gold_fair_dim_sweep,1fea266645bd,2,Glmtrans_Auto,OracleTargetTreated,396573473,100,100,20000,10,0.1,0.6965940113566381,-1.335736427599585,0.17761117654345693,-0.17761117654345693,0.9912956832956834,0.9213373373373375,0.9922327776676843,0.9962981328117435,0.9907246057640714,0.9922098959096664,8.719136545086005,6.590654859873719,1.0116013677150382,0.19310754601041125,0.985043538713352,0.17761117654345698,0.3542726095197395,1.6919116041842206,0.011761908592991421,1.3456269107321734,0.012340648802423138,,,,,23.866723775863647
gold_fair_dim_sweep,1fea266645bd,2,Glmtrans_DR_CrossFit,OracleTargetTreated,396573473,100,100,20000,10,0.1,1.2010058908428793,-1.4460068705959963,0.2878816195398681,-0.2878816195398681,0.9814421254421256,0.882914914914915,0.9828954308638681,0.9879897300741957,0.973017486843825,0.9781471858957961,8.646425279698203,6.472860763828148,0.9038097374359303,0.14878983898778975,0.9657322745927897,0.5154880061458326,1.3406448546576755,1.6658203233057585,0.03785318947145355,1.3220680915230592,0.03589946801153743,,,,,24.729869842529297
gold_fair_dim_sweep,1fea266645bd,2,Glmtrans_OptionB,FeasibleRestricted,396573473,100,100,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,11.876423358917236
gold_fair_dim_sweep,1fea266645bd,2,AnchorOnly,OracleTargetTreated,396573473,100,100,20000,10,0.1,4.757487385943095,-1.6577691641652268,0.4996439131090986,-0.4996439131090986,0.5341079821079822,0.37242442442442447,0.5569348495092525,0.45353369823526224,0.436124645302943,0.4633451756841019,3.9691153807053206,2.901257318485368,1.6188782205362662,1.525601143487566,0.29946774304681045,1.1163986356977773,2.276126795288466,0.5780874674401303,1.1255860453370818,0.6077474024545032,0.7502201570800934,0.0061706990443669354,22.0,,,10.605434656143188
gold_fair_dim_sweep,1fea266645bd,2,AnchorPlugin,FeasibleRestricted,396573473,100,100,20000,10,0.1,4.102190299065882,-0.005671697253098671,1.1524535538030296,1.1524535538030296,0.6829169869169869,0.49342942942942947,0.7019655527292873,0.6464276653682526,0.6265048581840097,0.6150975732506044,5.657233407594842,4.167734670464243,1.0743183959508855,-1.1520320423608597,0.4869417247223188,1.1524535538030296,1.872742831589287,0.9780999674325499,0.7255735453446621,0.8610428728502781,0.49692468668431844,0.02196332485686089,47.0,,,7.364635944366455
gold_fair_dim_sweep,1fea266645bd,2,IPWTransport,FeasibleRestricted,396573473,100,100,20000,10,0.1,2.4689276548609684,-0.44589563890527756,0.7122296121508507,0.7122296121508507,0.8925946965946967,0.715951951951952,0.901449116274332,0.8847614889100847,0.8781250442744112,0.8770886470663117,7.743019862808776,5.841602254503987,1.0168414532685797,-0.704720081585564,0.8144042574509105,0.7122296121508508,0.9376114927247663,1.4471266786734691,0.2565468341037429,1.1958163896582266,0.16215116987637002,,,,,0.9053628444671631
gold_fair_dim_sweep,1fea266645bd,2,EntropyBalancing,FeasibleRestricted,396573473,100,100,20000,10,0.1,2.489212684905693,-0.43547944546850353,0.7226458055876246,0.7226458055876246,0.8908976668976671,0.7134174174174174,0.8999860334601488,0.8877487370541982,0.8825935954102575,0.8651194544753564,7.769162865194089,5.871328656865162,1.0339967834403334,-0.707840905187316,0.8122115677933563,0.7226458055876249,1.033438907266385,1.4378872851209883,0.26578622765622373,1.2017616701304619,0.1562058894041347,,,,,2.6300411224365234
gold_fair_dim_sweep,1fea266645bd,2,OutcomeModelTransport,FeasibleRestricted,396573473,100,100,20000,10,0.1,2.4709398500279067,-0.5180853359674187,0.6400399150887095,0.6400399150887095,0.8907751587751588,0.7134934934934936,0.8996353733507486,0.8784211614447333,0.8697054736133085,0.8750151447749379,7.687532274214244,5.785592255385361,1.0031920716530922,-0.6383861495738844,0.8106125564878635,0.6400399150887097,0.8264843463683191,1.4500470998188966,0.25362641295831545,1.1846143898345016,0.17335316970009496,,,,,0.09424304962158203
