benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,p_dim,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,4f977904b183,3,AnchorPlugin,FeasibleRestricted,1859126212,100,100,20000,10,0.1,10,0.8511823362177766,-0.5067253564209304,0.34138269927867704,-0.34138269927867704,0.9515085035085036,0.8098938938938939,0.9554718243324292,0.9465573189273926,0.9620808700943019,0.950844116543744,3.7829418714819134,3.069427455046814,0.9052283964855451,0.29335952470923204,0.90828222914644,0.35788876096218636,0.8070086701046453,1.2379293931714674,0.045423167347558024,0.9963186760819798,0.02419547504205699,0.026012127679946147,9.0,,,3.521266460418701
gold_fair_dim_sweep,4f977904b183,3,IPWTransport,FeasibleRestricted,1859126212,100,100,20000,10,0.1,10,0.5604008194963588,-0.1720380992382258,0.00669544209597242,-0.00669544209597242,0.9856027816027816,0.8977017017017017,0.9869838879140735,0.9862183897699399,0.9846541100155403,0.9856766001593261,3.94144841150645,3.1414452287260857,0.8580198512809537,-0.017730552819213118,0.9741619851875514,0.31788088726341845,0.803033286414033,1.2730331835946724,0.01031937692435303,1.010722230817834,0.009791920306202684,,,,,0.6014342308044434
gold_fair_dim_sweep,4f977904b183,3,EntropyBalancing,FeasibleRestricted,1859126212,100,100,20000,10,0.1,10,0.5767045889188274,-0.17562752626590797,0.010284869123654589,-0.010284869123654589,0.9853708333708334,0.8967167167167168,0.9867761958137752,0.9853336201611871,0.9846541100155403,0.9848028407651827,3.9379124058862534,3.1414452287260857,0.8519493200653706,-0.01571690555525021,0.9738055889488941,0.3333605195502105,0.8420037326247787,1.2727361765028975,0.010616384016127967,1.010722230817834,0.009791920306202684,,,,,1.7543892860412598
gold_fair_dim_sweep,4f977904b183,3,OutcomeModelTransport,FeasibleRestricted,1859126212,100,100,20000,10,0.1,10,0.5590656468038061,-0.173817449465945,0.00847479232369161,-0.00847479232369161,0.9856946656946657,0.8980340340340341,0.9870722805098805,0.9862183897699397,0.9845187998947459,0.9856766001593262,3.941448411506449,3.1410135346631205,0.8582479617582232,-0.016164185420093267,0.9743210250131896,0.31753078885470376,0.8038501825196169,1.2732541218778533,0.010098438641172214,1.010635892005241,0.009878259118795807,,,,,0.06464505195617676
gold_fair_dim_sweep,4f977904b183,1,TargetOnlyDR,OracleTargetTreated,319000252,100,100,20000,10,0.1,10,1.2361737289886174,-0.3214110603586023,0.06726649763458592,-0.06726649763458592,0.8022993702993704,0.6107867867867868,0.8182298913187754,0.7674872846609124,0.8312962949414964,0.7870115495171808,2.46422491250777,2.120014091485566,1.3211385858267841,0.17048399102723474,0.6701754173241259,0.35633863399856713,0.9518507792476862,0.8020975260129319,0.16313134593409873,0.7037103843197798,0.08604735379820805,0.0,0.0,,,12.797080993652344
gold_fair_dim_sweep,4f977904b183,1,ProxyOnly,FeasibleRestricted,319000252,100,100,20000,10,0.1,10,1.587151348402365,-0.6387427837854118,0.38459822106139546,-0.38459822106139546,0.6515100155100156,0.4676076076076076,0.6651301078639281,0.6200279727077792,0.6080094089776942,0.5611795582827372,1.9907670229002445,1.5505765184232376,1.1964983876826167,0.5101101482191355,0.43686082021150485,0.4513901879950709,0.8990045003550354,0.619860841348768,0.3453680305982627,0.5898228697073141,0.19993486841067376,0.0,0.0,,,6.696037530899048
gold_fair_dim_sweep,4f977904b183,1,Glmtrans_Auto,OracleTargetTreated,319000252,100,100,20000,10,0.1,10,0.37642156537323607,-0.2761983671545202,0.02205380443050381,-0.02205380443050381,0.9838565158565159,0.8982542542542542,0.9850561438541122,0.9838806996609399,0.9862266755158251,0.9860835236714134,3.1590143309165644,2.515125427859216,0.9936972970711878,0.020313008172905947,0.9658008580200513,0.05230396287305798,0.1004558744101246,0.9539497735658061,0.01127909838122454,0.7827326515945098,0.007025086523478108,,,,,13.774056434631348
gold_fair_dim_sweep,4f977904b183,1,Glmtrans_DR_CrossFit,OracleTargetTreated,319000252,100,100,20000,10,0.1,10,0.48360203109004696,-0.2864844392761834,0.032339876552167024,-0.032339876552167024,0.9761555441555443,0.875903903903904,0.9779459443222379,0.9751301977874921,0.9811903140067298,0.9766670570444285,3.130918484712385,2.5022814425869746,0.9175662603983249,0.008723892884942432,0.9512250811999472,0.15685564635373833,0.4005391798844897,0.9495530807109918,0.015675791236038905,0.7801638545400615,0.009593883577926343,,,,,16.47023320198059
gold_fair_dim_sweep,4f977904b183,1,Glmtrans_OptionB,FeasibleRestricted,319000252,100,100,20000,10,0.1,10,1.8242954988720166,-0.03993172568788455,0.2142128370361318,0.2142128370361318,0.5690339810339811,0.39963563563563564,0.5896285017200203,0.5549189491224283,0.5576797061235846,0.5375345072875518,1.7817169433032074,1.4222231504120129,0.6114964102440293,-0.22972645581102558,0.34238610821986115,0.6179416890548511,1.5656434030512218,0.6331410944987728,0.3320877774482579,0.5641521961050692,0.22560554201291871,,,,,15.427498579025269
gold_fair_dim_sweep,4f977904b183,1,AnchorOnly,OracleTargetTreated,319000252,100,100,20000,10,0.1,10,1.1963620833046875,-0.2938109772952271,0.03966641457121073,-0.03966641457121073,0.8108374868374868,0.6206686686686687,0.8288506526139573,0.8723798719270918,0.841268510805301,0.8253165774694626,2.8010108526069786,2.145445743573092,1.3212498946664686,0.13405316007915483,0.6943936012792872,0.3698791134625043,0.9896002332571652,0.8080188593667538,0.1572100125802769,0.7087967147372849,0.08096102338070299,0.00024849582819913075,5.0,,,13.961857795715332
gold_fair_dim_sweep,4f977904b183,1,AnchorPlugin,FeasibleRestricted,319000252,100,100,20000,10,0.1,10,1.415883441861792,-0.39861695545694636,0.14447239273293,-0.14447239273293,0.7105499065499066,0.5246686686686687,0.7271156244847423,0.7271826408314497,0.728379765126032,0.7311004313995397,2.3348159836573124,1.8575511227664117,0.9059060148546736,0.10696493484748926,0.5246409909688973,0.19425545086290666,0.417573892468714,0.7466885183902887,0.21854035355674195,0.6512177905759489,0.13853994754203902,0.00047247669093982775,10.0,,,3.924337863922119
gold_fair_dim_sweep,4f977904b183,1,IPWTransport,FeasibleRestricted,319000252,100,100,20000,10,0.1,10,1.8123131754528714,-0.06248705239396851,0.19165751033004785,0.19165751033004785,0.5734764574764575,0.40313513513513516,0.5941006113906571,0.564781936975638,0.5649762344553979,0.5477682072848135,1.8133847257738696,1.4408311280687116,0.6158482577696892,-0.21566202037402743,0.34789277799474216,0.6085875035426151,1.5166741342437762,0.6388208628328241,0.32640800911420653,0.5678737916364088,0.22188394648157905,,,,,1.085658073425293
gold_fair_dim_sweep,4f977904b183,1,EntropyBalancing,FeasibleRestricted,319000252,100,100,20000,10,0.1,10,1.7761035855677163,-0.06523554321633196,0.1889090195076844,0.1889090195076844,0.587009423009423,0.4141541541541542,0.6079009636197218,0.553587096609558,0.585268158001704,0.5612792914504117,1.7774406716208027,1.492580623553404,0.6345525247243828,-0.21274918407432628,0.3647635137416624,0.5752405079354356,1.5377618631248817,0.6582770931567404,0.30695177879029023,0.5782236907333473,0.21153404738464054,,,,,1.1328198909759521
gold_fair_dim_sweep,4f977904b183,1,OutcomeModelTransport,FeasibleRestricted,319000252,100,100,20000,10,0.1,10,1.8339136599024681,-0.036903384771115495,0.21724117795290088,0.21724117795290088,0.5675831435831437,0.3984944944944945,0.5882141148162094,0.5549189491224283,0.5576797061235846,0.5358131679091087,1.7817169433032074,1.4222231504120129,0.6053863456084457,-0.23180375747684837,0.34075078381244206,0.6338677864786437,1.5935469237176472,0.6322831969032559,0.3329456750437748,0.5641521961050692,0.22560554201291871,,,,,0.03061199188232422
gold_fair_dim_sweep,4f977904b183,2,TargetOnlyDR,OracleTargetTreated,850089656,100,100,20000,10,0.1,10,2.0123795777049036,-2.559271418754326,0.18934601613596191,-0.18934601613596191,0.8996170676170676,0.724852852852853,0.905843870562777,0.7667855674175369,0.791830267259197,0.8231747304815997,3.6497276114640522,2.6082344551331222,1.3113389009874776,0.9861467669795969,0.7970680564568817,0.8017108551827322,1.8840848724282955,1.2416655982029818,0.17232299923320893,1.2430102042518087,0.13713935723365966,0.0,0.0,,,13.121254920959473
gold_fair_dim_sweep,4f977904b183,2,ProxyOnly,FeasibleRestricted,850089656,100,100,20000,10,0.1,10,4.168582785312317,-1.9467923547247536,0.4231330478936106,0.4231330478936106,0.1923947523947524,0.13141541541541543,0.2046111862028254,-0.1915073178329181,-0.4269264849398859,-0.744861070314359,-0.9115319528590254,-1.4062664864824905,0.3956021119440502,-1.599770235572722,0.046482013931770316,1.2198527866299194,2.813547159476139,0.48029463970486497,0.9336939577313258,0.4401100159286865,0.9400395455567819,0.0,0.0,,,7.020165205001831
gold_fair_dim_sweep,4f977904b183,2,Glmtrans_Auto,OracleTargetTreated,850089656,100,100,20000,10,0.1,10,0.3758404132088231,-2.421210949731999,0.051285547113634866,-0.051285547113634866,0.9973047853047855,0.9571131131131131,0.9976032660696292,0.9974574249190349,0.9982293201382416,0.9959578314913909,4.747674003890718,3.2880987435864313,1.0612117859669112,0.19949219354937375,0.9947492057034022,0.18982814453109065,0.4608791212915033,1.4096763099390195,0.004312287497171274,1.3789830619424706,0.0011664995429978564,,,,,17.44265103340149
gold_fair_dim_sweep,4f977904b183,2,Glmtrans_DR_CrossFit,OracleTargetTreated,850089656,100,100,20000,10,0.1,10,0.28321859110521647,-2.403364404941643,0.0334390023232789,-0.0334390023232789,0.9974851694851696,0.9586266266266267,0.9977759745053586,0.9962779823359172,0.9966386431352187,0.9978575745972474,4.74206012128174,3.282859162911354,1.0021913096700046,0.03870551798437343,0.9951205051086566,0.03453277618429643,0.0694763871441404,1.4117063189082582,0.002282278527932613,1.3779351458074551,0.0022144156780132818,,,,,16.079919815063477
gold_fair_dim_sweep,4f977904b183,2,Glmtrans_OptionB,FeasibleRestricted,850089656,100,100,20000,10,0.1,10,3.435023130121741,-1.2810831042555808,1.0888422983627835,1.0888422983627835,0.5708631788631788,0.40266666666666673,0.592027651602964,0.41027491060992216,0.2695626769930666,0.14824371537955341,1.9528167106575256,0.8879209232363057,0.812505043521312,-1.3290389192407666,0.3639569370937278,1.088842298362784,2.0009079244103356,0.7838305883482847,0.6301580090879061,0.8989474978724457,0.48120206361302276,,,,,16.5191433429718
gold_fair_dim_sweep,4f977904b183,2,AnchorOnly,OracleTargetTreated,850089656,100,100,20000,10,0.1,10,2.465939678355142,-2.4936939044415967,0.1237685018232324,-0.1237685018232324,0.836980124980125,0.6495575575575575,0.8442906862755125,0.5608933456896035,0.6933709825348171,0.6892003705373989,2.6697267369602016,2.2839163411832955,1.293337144583091,0.8552615512163899,0.6593587623806216,0.8836603455379322,1.9905244905368096,1.063343719955657,0.35064487748053375,1.1781465814618437,0.2020029800236247,0.0002621525324850343,4.0,,,11.479313135147095
gold_fair_dim_sweep,4f977904b183,2,AnchorPlugin,FeasibleRestricted,850089656,100,100,20000,10,0.1,10,3.7446302515076755,-1.227283423858062,1.1426419787603022,1.1426419787603022,0.45346734946734946,0.31422622622622626,0.4746445585683988,0.27238650682820653,0.06478058400190384,-0.06153368737902476,1.2964987829769765,0.21338278947362205,0.7637550093478077,-1.4325815397572406,0.2374406843365643,1.1426419787603022,2.2549820997791303,0.6549698243882328,0.759018773047958,0.7640398711199089,0.6161096903655595,0.001528839611438784,10.0,,,5.423394680023193
gold_fair_dim_sweep,4f977904b183,2,IPWTransport,FeasibleRestricted,850089656,100,100,20000,10,0.1,10,3.41569896346991,-1.291577625401755,1.0783477772166092,1.0783477772166092,0.5766695646695648,0.4072352352352353,0.5977984799100523,0.40801634330146,0.2746163444007302,0.16927638840598513,1.9420664359805955,0.9045673561935554,0.8129623898402714,-1.3199213696075323,0.37098327168069345,1.0783477772166092,2.0514590508808928,0.8059812525638697,0.6080073448723211,0.9022767844638956,0.4778727770215728,,,,,0.6706838607788086
gold_fair_dim_sweep,4f977904b183,2,EntropyBalancing,FeasibleRestricted,850089656,100,100,20000,10,0.1,10,3.346337282319325,-1.3211340556792186,1.0487913469391457,1.0487913469391457,0.5960089640089641,0.422942942942943,0.6171112213089304,0.4096230202316562,0.33148182414393257,0.20072270659919142,1.949713858420468,1.091878336471283,0.8263498109358832,-1.278206525486885,0.39381812789707205,1.048791346939146,2.0912549369141376,0.8347501417966935,0.5792384556394973,0.9397389805194412,0.44041058096602725,,,,,1.459453821182251
gold_fair_dim_sweep,4f977904b183,2,OutcomeModelTransport,FeasibleRestricted,850089656,100,100,20000,10,0.1,10,3.4325657662029156,-1.2878106058300531,1.0821147967883111,1.0821147967883111,0.5717437757437758,0.4033433433433434,0.5929140126404454,0.41027491060992216,0.2695626769930666,0.14824371537955344,1.9528167106575256,0.8879209232363057,0.8091285684947104,-1.3279210506307888,0.36502915288975946,1.0821147967883114,2.0241654367442137,0.7799380205899223,0.6340505768462684,0.8989474978724457,0.48120206361302276,,,,,0.06223249435424805
gold_fair_dim_sweep,11bc5f76312b,4,TargetOnlyDR,OracleTargetTreated,81850079,100,100,20000,10,0.1,20,3.026888269044436,1.4985277460423547,0.5355058933213507,0.5355058933213507,0.7831637071637073,0.586970970970971,0.7965712716514661,0.8183140310506236,0.8232194460787637,0.8296206005253411,7.060251969933983,5.881216025307098,1.6231570793358125,-1.4693240668487844,0.6322394743429764,1.1981581517930593,3.034541226725544,0.9020273819578929,0.5073668074307559,0.30757213458397487,0.25258990944311727,0.0,0.0,,,17.432030200958252
gold_fair_dim_sweep,11bc5f76312b,4,ProxyOnly,FeasibleRestricted,81850079,100,100,20000,10,0.1,20,4.009489225882064,2.2654473716691164,1.3024255189481124,1.3024255189481124,0.483993951993952,0.33571571571571573,0.5036593298236797,0.5236503896622126,0.5130300406357708,0.5351718585097867,4.517952222354866,3.6651715539799876,0.9565978101244559,-1.2041001419698771,0.25369741800365053,1.3024255189481122,1.9536551103579276,0.5493976771933275,0.8599965121953212,-0.1356367596814472,0.6957988037085393,0.0,0.0,,,8.644466876983643
gold_fair_dim_sweep,11bc5f76312b,4,Glmtrans_Auto,OracleTargetTreated,81850079,100,100,20000,10,0.1,20,0.694954191432913,1.0263831568351096,0.06336130411410557,0.06336130411410557,0.9866492546492547,0.9022262262262263,0.9879473100835018,0.9945508115590974,0.9879736709459065,0.9913986489732429,8.58078813275923,7.0582474865305995,1.0322777873474762,-0.09649068138746053,0.9760797189155253,0.13756461589071572,0.29519684922461975,1.3860409016961135,0.023353287692535307,0.5429784268286751,0.01718361719841699,,,,,12.934449672698975
gold_fair_dim_sweep,11bc5f76312b,4,Glmtrans_DR_CrossFit,OracleTargetTreated,81850079,100,100,20000,10,0.1,20,0.6290811112173083,1.0110644221625629,0.048042569441558824,0.048042569441558824,0.989048945048945,0.9114794794794795,0.9900974424275829,0.9954571866002213,0.9904431805516468,0.9912726269704938,8.588608157745698,7.075890072036944,0.9745549930701585,-0.022316028213115287,0.9802347548236696,0.09122884290087407,0.3183940016068121,1.3908588664741866,0.01853532291446225,0.5465069439299443,0.013655100097147876,,,,,19.579655408859253
gold_fair_dim_sweep,11bc5f76312b,4,Glmtrans_OptionB,FeasibleRestricted,81850079,100,100,20000,10,0.1,20,3.8215565957816695,0.5790403527595798,0.3839814999614243,-0.3839814999614243,0.5080194160194161,0.3523683683683684,0.5243324204625291,0.5989116294610085,0.5750221654737735,0.5615572718540233,5.167291346928976,4.1080535580151745,0.7442081909304726,0.5320952793180548,0.28254681791595115,0.8170596014768574,1.5606911985767566,0.6213311309580916,0.7880630584305572,-0.047060358874409805,0.607222402901502,,,,,16.359584093093872
gold_fair_dim_sweep,11bc5f76312b,4,AnchorOnly,OracleTargetTreated,81850079,100,100,20000,10,0.1,20,3.1345168460784265,1.6660472783257083,0.7030254256047043,0.7030254256047043,0.7783986583986584,0.5827507507507508,0.7919377910587457,0.7899553768561548,0.8150773322689524,0.8343665050569742,6.815579097975383,5.823047416139482,1.6764799363825063,-1.8300729824567268,0.6156241226542998,1.3132880997720537,3.443682849950661,0.8430024060574313,0.5663917833312175,0.29593841275045174,0.2642236312766404,0.0023745538751272083,9.0,,,11.364951848983765
gold_fair_dim_sweep,11bc5f76312b,4,AnchorPlugin,FeasibleRestricted,81850079,100,100,20000,10,0.1,20,3.3937523631920343,1.3194544292649029,0.3564325765438988,0.3564325765438988,0.6216382416382418,0.4405685685685686,0.638281090179932,0.633185416142893,0.6539866153609846,0.6694004959512477,5.462998814668708,4.67218866235258,0.9173584478476469,-0.24739081451515055,0.411763188808841,0.3932718400525881,1.0585841582456492,0.810823613689715,0.5985705756989338,0.06576666199307135,0.4943953820340208,0.013031321039945584,20.0,,,7.314349174499512
gold_fair_dim_sweep,11bc5f76312b,4,IPWTransport,FeasibleRestricted,81850079,100,100,20000,10,0.1,20,3.832973477430727,0.5782576226673044,0.38476423005369964,-0.38476423005369964,0.5054100014100015,0.3504624624624625,0.5217975717234844,0.6012318770501398,0.5712116845776529,0.5578232530254822,5.187309985239341,4.080830851582355,0.7378113342571064,0.5363768245964977,0.2800215503290632,0.840512774157349,1.6005825284987978,0.6166442766976017,0.7927499126910471,-0.052504900160973776,0.6126669441880659,,,,,1.0426995754241943
gold_fair_dim_sweep,11bc5f76312b,4,EntropyBalancing,FeasibleRestricted,81850079,100,100,20000,10,0.1,20,3.8503490862109127,0.579334550605491,0.38368730211551305,-0.38368730211551305,0.5014185694185694,0.34750750750750753,0.5177087515568191,0.5874177500669291,0.5645951333660846,0.5570370499456103,5.068124423773515,4.033561114207835,0.7301042738505183,0.5400472213346659,0.2753051895102081,0.8500949342506852,1.6300902596916576,0.588917874739133,0.8204763146495158,-0.06195884763587757,0.6221208916629697,,,,,2.532041072845459
gold_fair_dim_sweep,11bc5f76312b,4,OutcomeModelTransport,FeasibleRestricted,81850079,100,100,20000,10,0.1,20,3.8232732093721973,0.5805214742228122,0.38250037849819185,-0.38250037849819185,0.5084072444072444,0.3526486486486487,0.5247619195113059,0.6027980652422551,0.5779337295249326,0.564219884775888,5.200822747881908,4.12885425367166,0.7407976220431391,0.5329729250717671,0.28308448736412894,0.8257597365075214,1.5911936800351758,0.6141184076116342,0.7952757817770146,-0.042900219743112575,0.6030622637702047,,,,,0.062174081802368164
