benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
l1tcl_gold_dim_sweep,8fc9b78128df,ProposedB_LinearStepB,OracleTargetTreated,100,100,5000,10,,0.26357532201479394,0.041051417936926266,0.26098955002670643,20,-0.06779690954278617,0.0815608395675797,-0.061200549591990755,20,0.06420701397701872,0.04809701210103068,0.04916330862141227,20,-0.0007969095427861784,0.0815608395675797,0.005799450408009218,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,3.817784117379284e-18,2.9782419247582585e-17,-4.247871718580862e-19,20,-0.06700000000000021,3.354323398925342e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.2022352272608942,0.03494364164966218,0.1997662266603561,20,0.5230822419533998,0.09874437489775041,0.5335992905791722,20,-0.04686216372168532,0.42211333962484726,-0.07615742887107171,20,0.025942399999999994,0.007942928118442013,0.02589549999999996,20,-0.03431976372168535,0.4198763088689131,-0.0605799288710717,20,1.8735013540549518e-17,3.095809359711024e-17,0.0,20,0.08519485538054342,0.040232446197483326,0.09138519789622318,20,9.4,7.221313483089667,10.0,20,0.8228076230123877,0.21825184024932767,0.9195699755908275,20,8.95,1.5035046776746235,10.0,20,28.77337557077408,3.705056402294455,29.059316992759705,20,-0.3172295822091136,1.9073486328125e-06,0.000335693359375,0.04275594361362362,0.8408222198486328,1.0,-0.33656956057168885,2.6702880859375e-05,0.001468658447265625,0.04275594361362362,0.8408222198486328,1.0,0.0,,,0.0,,,0.0,,,3.554860759328574e-18,0.6742229461669922,1.0,-4.163336342344337e-18,0.4904107941873215,1.0,0.0,,,-0.29238746981526725,1.9073486328125e-06,0.000335693359375,-0.5240907095818775,3.814697265625e-06,0.000335693359375,0.0033533499999999954,0.5705966949462891,1.0,-0.0033533499999999954,0.5705966949462891,1.0,-9.714451465470119e-18,0.11484960926328612,1.0,9.714451465470119e-18,0.11484960926328612,1.0,0.08519485538054342,1.9073486328125e-06,0.0001220703125,9.4,0.0006289394206546052,0.017565446208217116,21.884402692317963,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,8fc9b78128df,ProposedB_SourceDR,FeasibleRestricted,100,100,5000,10,,0.06545493011220432,0.017611496472563284,0.06121173819774608,20,-0.06793469344694106,0.032663770628648586,-0.058303849397824015,20,0.0242974861575548,0.021128220946853474,0.017644605527674603,20,-0.0009346934469410758,0.032663770628648586,0.008696150602175958,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.082371182352126e-17,9.840205337023497e-17,-1.9536171779477546e-17,20,-0.06700000000000021,2.7572368493899514e-17,-0.06700000000000023,20,1.0,0.0,1.0,20,0.04758864201306664,0.013951426153175517,0.04439184437437124,20,0.13906201604297203,0.04759303376305756,0.13898607540479002,20,-0.028025113721685313,0.41894636499747007,-0.055621928871071695,20,0.007105349999999976,0.004998977761555482,0.007168999999999957,20,-0.03431976372168534,0.4198763088689131,-0.0605799288710717,20,1.4224732503009817e-17,3.0075796652375335e-17,0.0,20,0.0690634927590967,0.045710095559496414,0.04382993961084705,20,7.55,6.2616207755534115,8.5,20,0.8228076230123877,0.21825184024932767,0.9195699755908275,20,8.95,1.5035046776746235,10.0,20,28.85134552717209,4.223787137218382,28.772629618644714,20,-0.5153499741117032,1.9073486328125e-06,0.000335693359375,0.04261815970946871,0.8694877624511719,1.0,-0.3764790883911527,1.9073486328125e-06,0.000335693359375,0.042618159709468736,0.8694877624511719,1.0,0.0,,,0.0,,,0.0,,,1.0560788465470552e-17,0.8408222198486328,1.0,5.551115123125783e-18,0.45763827365166465,1.0,0.0,,,-0.4470340550630949,1.9073486328125e-06,0.000335693359375,-0.9081109354923054,1.9073486328125e-06,0.000335693359375,0.02219040000000001,0.002712249755859375,0.3770027160644531,-0.02219040000000001,0.002712249755859375,0.3770027160644531,-5.204170427930421e-18,0.5879367461735663,1.0,5.204170427930421e-18,0.5879367461735663,1.0,0.0690634927590967,1.9073486328125e-06,0.0001220703125,7.55,0.0006402330973173942,0.017565446208217116,21.962372648715974,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,8fc9b78128df,ProxyOnly,FeasibleRestricted,100,100,5000,10,,0.5808049042239076,0.24976320978136496,0.5362737526504364,20,-0.11055285315640977,0.516122987614381,-0.05263870615382156,20,0.40077657454870746,0.3151253380346216,0.34592641422927906,20,-0.0435528531564098,0.516122987614381,0.014361293846178416,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,2.6292335805071193e-19,2.2339577870789997e-17,-3.481048184695078e-18,20,-0.06700000000000021,3.1031676915590914e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.49462269707616147,0.24011345605359646,0.4359445244558958,20,1.0471729515352775,0.38896849410343803,1.043592771635636,20,-0.050215513721685326,0.43886588163252926,-0.08912192887107168,20,0.02929574999999999,0.02296269673525439,0.030752999999999992,20,-0.03431976372168534,0.4198763088689131,-0.06057992887107169,20,9.020562075079397e-18,1.7740842674643175e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,6.888972878456116,0.6719273864735742,6.892692446708679,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1tcl_gold_dim_sweep,8fc9b78128df,TargetOnlyDR,OracleTargetTreated,100,100,5000,10,,0.2930612094881131,0.0467965529361653,0.2959446480008876,20,-0.0558389370349364,0.07871124306215485,-0.049201978851248516,20,0.06292805462441883,0.046456726473097794,0.061240059893434645,20,0.011161062965063574,0.07871124306215485,0.01779802114875146,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,5.246242224080968e-18,1.496019639672322e-17,6.5979746003115e-18,20,-0.06700000000000024,1.714519548893629e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.2231572661552857,0.040629452886100405,0.22021841674932996,20,0.5769652435840623,0.09778298394559738,0.56563259245076,20,-0.04826581372168534,0.4228515745833904,-0.07682742887107169,20,0.02734605,0.0072086938117146195,0.027804999999999927,20,-0.03431976372168534,0.4198763088689131,-0.06057992887107169,20,5.551115123125783e-18,2.070683038180754e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,14.00673052072525,2.1373362249167482,14.072204947471619,20,-0.2877436947357946,1.9073486328125e-06,0.000335693359375,0.05471391612147338,0.6742229461669922,1.0,-0.33784851992428877,8.20159912109375e-05,0.003116607666015625,0.05471391612147338,0.6742229461669922,1.0,0.0,,,0.0,,,0.0,,,4.9833188660302564e-18,0.38837623596191406,1.0,-8.326672684688674e-18,0.1506890001920557,1.0,0.0,,,-0.2714654309208758,1.9073486328125e-06,0.000335693359375,-0.47020770795121525,3.814697265625e-06,0.000335693359375,0.001949699999999993,0.7841262817382812,1.0,-0.001949699999999993,0.7841262817382812,1.0,3.469446951953614e-18,0.12897804299196425,1.0,-3.469446951953614e-18,0.12897804299196425,1.0,0.0,,,0.0,,,7.117757642269135,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,9aafa3012367,AnchorOnly,OracleTargetTreated,500,500,5000,10,,0.12646136529526344,0.017137601616550355,0.12477225916128325,20,-0.08106631365852468,0.03012526737589205,-0.07814614580032853,20,0.02362225807952259,0.02298753096583507,0.018818368556405667,20,-0.014066313658524704,0.03012526737589205,-0.011146145800328557,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,4.7190915596737284e-18,7.606163386026053e-17,7.227053263555415e-18,20,-0.06700000000000024,1.5597286988328527e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.09353127786338658,0.013358382519865647,0.09025532198593737,20,0.24574077894331287,0.03282697124076381,0.2504572482217402,20,0.02664442181319941,0.28047424608802346,-0.05094839493360731,20,0.01481035000000001,0.006176424449170885,0.013701500000000005,20,0.02805477181319941,0.2798497397715317,-0.046057394933607304,20,9.194034422677077e-18,3.899768518770824e-17,0.0,20,0.004011706388262893,0.002336462799967606,0.003570316544329215,20,6.75,1.6819474927657678,7.0,20,,,,0,,,,0,14.356659555435181,2.420794589844838,13.856112122535706,20,-0.2970180347310941,1.9073486328125e-06,0.000335693359375,-0.015573173986002001,0.956329345703125,1.0,-0.260527686005091,5.7220458984375e-06,0.0005779266357421875,-0.01557317398600199,0.956329345703125,1.0,0.0,,,0.0,,,0.0,,,-2.5873699406688806e-18,0.956329345703125,1.0,3.469446951953614e-18,0.45847369005900784,1.0,0.0,,,-0.2576675395697352,1.9073486328125e-06,0.000335693359375,-0.5560013840758403,1.9073486328125e-06,0.000335693359375,0.012364849999999998,0.03276824951171875,1.0,-0.012364849999999998,0.03276824951171875,1.0,7.28583859910259e-18,0.5991742659401892,1.0,-7.28583859910259e-18,0.5991742659401892,1.0,0.004011706388262893,1.9073486328125e-06,0.0001220703125,6.75,1.9073486328125e-06,0.0001220703125,7.163196969032287,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,9aafa3012367,AnchorPlugin,FeasibleRestricted,500,500,5000,10,,0.3128632817940706,0.06443278948518628,0.3015686452671482,20,-0.06952920436526341,0.16076542967785595,-0.10365975291171159,20,0.13320836946113823,0.08469868818195302,0.12421911328292394,20,-0.002529204365263439,0.16076542967785595,-0.03665975291171161,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.0612806824303634e-18,2.0539443162902245e-17,-4.692622899374892e-18,20,-0.06700000000000024,1.3507646762008984e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.2518433834614532,0.053423786745491544,0.23910741740908087,20,0.610906936582826,0.1296662930119433,0.6034639553677256,20,0.01455092181319943,0.29179363915019835,-0.0691723949336073,20,0.026903850000000007,0.014218787442842537,0.022311000000000004,20,0.02805477181319942,0.2798497397715317,-0.046057394933607304,20,1.1275702593849246e-17,1.5794058214063758e-17,0.0,20,0.00967984971033756,0.006869194420726242,0.007900651571320616,20,17.55,2.502104377476982,18.0,20,,,,0,,,,0,6.684107863903046,0.9758827413630125,6.930749893188477,20,-0.11061611823228698,9.5367431640625e-06,0.0003814697265625,-0.004036064692740732,0.9272785186767578,1.0,-0.1509415746234753,3.814697265625e-06,0.00048065185546875,-0.004036064692740722,0.9272785186767578,1.0,0.0,,,0.0,,,0.0,,,-8.367742182772974e-18,0.058258056640625,1.0,3.469446951953614e-18,0.34903699442494784,1.0,0.0,,,-0.09935543397166859,9.5367431640625e-06,0.0003719329833984375,-0.19083522643632725,9.5367431640625e-06,0.000438690185546875,0.00027135000000000527,0.8408222198486328,1.0,-0.00027135000000000527,0.8123550415039062,1.0,5.204170427930421e-18,0.7524936490337828,1.0,-5.204170427930421e-18,0.7524936490337828,1.0,0.00967984971033756,1.9073486328125e-06,0.0001220703125,17.55,1.9073486328125e-06,0.0001220703125,-0.5093547224998474,0.13272666931152344,0.7963600158691406
l1tcl_gold_dim_sweep,9aafa3012367,DRLearner_PooledNoSite,OracleTargetTreated,500,500,5000,10,,0.05850718178854024,0.012213324203140993,0.05712371916863015,20,-0.0798748115567978,0.022168697715367364,-0.07905218610266622,20,0.0198325393212494,0.015871515603340238,0.015166789714498162,20,-0.012874811556797833,0.022168697715367364,-0.012052186102666243,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,9.355906561689316e-18,1.4402625384643588e-16,-6.720421209314044e-18,20,-0.06700000000000023,2.5865174343889056e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.046843751627543236,0.01029457333310603,0.04533209169720348,20,0.11372724196026548,0.022934679367287165,0.11130600477864205,20,0.035887071813199424,0.27797712229161214,-0.0373808949336073,20,0.005567700000000005,0.00419260440475094,0.004053499999999988,20,0.02805477181319941,0.2798497397715317,-0.046057394933607304,20,2.0122792321330962e-17,2.925790795516947e-17,6.938893903907228e-18,20,,,,0,,,,0,,,,0,,,,0,0.9054340362548828,0.304701479912744,0.8453879356384277,20,-0.3649722182378173,1.9073486328125e-06,0.000335693359375,-0.014381671884275115,0.9854354858398438,1.0,-0.2643174047633641,3.814697265625e-06,0.00048065185546875,-0.014381671884275119,0.9854354858398438,1.0,0.0,,,0.0,,,0.0,,,2.0494450613467255e-18,0.8123550415039062,1.0,3.469446951953614e-18,0.4118491389180987,1.0,0.0,,,-0.30435506580557853,1.9073486328125e-06,0.000335693359375,-0.6880149210588877,1.9073486328125e-06,0.000335693359375,0.02160750000000001,0.0019855499267578125,0.2839336395263672,-0.02160750000000001,0.0019855499267578125,0.2839336395263672,-3.642919299551295e-18,0.216367480257598,1.0,3.642919299551295e-18,0.216367480257598,1.0,,,,,,,-6.28802855014801,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,9aafa3012367,DRLearner_PooledWithSite,OracleTargetTreated,500,500,5000,10,,0.05855835451711187,0.012105798252934286,0.05728736147120997,20,-0.0793803366278779,0.02203101841148863,-0.07838329482461581,20,0.0196853914767897,0.015453004513178341,0.014467168152641173,20,-0.012380336627877922,0.02203101841148863,-0.011383294824615836,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,7.714585772057142e-18,1.4466595380726295e-16,-1.0463670623793956e-17,20,-0.06700000000000024,1.8010195682678647e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.04686305734541063,0.010136169936133968,0.045522306757736275,20,0.11396228595313904,0.02289167452035336,0.11227916672997243,20,0.0357966218131994,0.27806991940127157,-0.037849894933607305,20,0.005658150000000009,0.004138699176196871,0.004254500000000022,20,0.02805477181319941,0.2798497397715317,-0.046057394933607304,20,1.231653667943533e-17,4.215470098304645e-17,6.938893903907228e-18,20,,,,0,,,,0,,,,0,,,,0,1.9924963593482972,0.6397697539179329,1.8653429746627808,20,-0.36492104550924565,1.9073486328125e-06,0.000335693359375,-0.013887196955355216,0.9854354858398438,1.0,-0.26446455260782387,3.814697265625e-06,0.00048065185546875,-0.013887196955355216,0.9854354858398438,1.0,0.0,,,0.0,,,0.0,,,4.081242717145379e-19,0.9272785186767578,1.0,6.245004513516506e-18,0.25015300795938233,1.0,0.0,,,-0.3043357600877111,1.9073486328125e-06,0.000335693359375,-0.6877798770660141,1.9073486328125e-06,0.000335693359375,0.021517050000000003,0.0019855499267578125,0.2839336395263672,-0.021517050000000003,0.0019855499267578125,0.2839336395263672,4.163336342344337e-18,0.6698153575994166,1.0,-4.163336342344337e-18,0.6698153575994166,1.0,,,,,,,-5.200966227054596,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,9aafa3012367,EntropyBalancing,FeasibleRestricted,500,500,5000,10,,0.4419374790401376,0.17385323817989393,0.4156186344481736,20,-0.10816336693084927,0.24110257762429443,-0.07233525058587842,20,0.20010165035716826,0.13328909060916105,0.20465513715735567,20,-0.041163366930849286,0.24110257762429443,-0.005335250585878439,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,4.281754092845403e-19,2.3083843092680685e-17,3.329240706122949e-18,20,-0.06700000000000023,1.714519548893629e-17,-0.06700000000000023,20,1.0,0.0,1.0,20,0.35582154888397755,0.14042731003253733,0.33700414176485816,20,0.8692591462777373,0.3541136262303017,0.8192415729430809,20,0.013669871813199407,0.2838241232541318,-0.0581508949336073,20,0.02778490000000002,0.013769730723583513,0.024790000000000006,20,0.028054771813199424,0.27984973977153177,-0.046057394933607304,20,1.0755285551056204e-17,1.8355136456871477e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,4.712825047969818,1.5425684358279113,4.247385025024414,20,0.018458079013779997,0.8694877624511719,1.0,-0.04267022725832659,0.7285060882568359,1.0,-0.08404829372744531,0.09730720520019531,1.0,-0.04267022725832655,0.7285060882568359,1.0,0.0,,,0.0,,,0.0,,,-6.87828609105807e-18,0.5458755493164062,1.0,1.3877787807814457e-17,0.007043019823558047,1.0,0.0,,,0.004622731450855751,0.9272785186767578,1.0,0.06751698325858399,0.6215133666992188,1.0,-0.0006096999999999998,0.8408222198486328,1.0,0.0006096999999999998,0.8408222198486328,1.0,5.724587470723463e-18,0.4452427442174438,1.0,-5.724587470723463e-18,0.4452427442174438,1.0,,,,,,,-2.4806375384330748,0.000133514404296875,0.002803802490234375
l1tcl_gold_dim_sweep,9aafa3012367,IPWTransport,FeasibleRestricted,500,500,5000,10,,0.3290152972326684,0.08277454935770166,0.342949778981723,20,-0.09360571261666265,0.16144402995895588,-0.11502555640776112,20,0.13772144206036843,0.08272741803227127,0.13634868808305317,20,-0.026605712616662662,0.16144402995895588,-0.04802555640776114,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-7.282627822530879e-18,4.645354649948828e-17,5.8241242355985536e-18,20,-0.06700000000000024,2.182691570976195e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.2645435967522352,0.06651200388186848,0.2723675091984725,20,0.643485398577184,0.1698730390247616,0.6468840122608788,20,0.01583732181319942,0.282632889320339,-0.0592898949336073,20,0.025617450000000014,0.013479253635729082,0.02077000000000004,20,0.02805477181319943,0.27984973977153177,-0.046057394933607304,20,1.0755285551056204e-17,1.8355136456871477e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,1.5744454860687256,0.4987424003260271,1.4746302366256714,20,-0.09446410279368903,0.03623390197753906,0.579742431640625,-0.028112572944139963,0.7285060882568359,1.0,-0.14642850202424512,0.005580902099609375,0.12836074829101562,-0.028112572944139942,0.7285060882568359,1.0,0.0,,,0.0,,,0.0,,,-1.4589089322873487e-17,0.5705966949462891,1.0,2.7755575615628915e-18,0.5201099817428619,1.0,0.0,,,-0.08665522068088666,0.039989471435546875,0.5998420715332031,-0.15825676444196923,0.039989471435546875,0.4398841857910156,0.0015577500000000014,0.9272785186767578,1.0,-0.0015577500000000014,0.9272785186767578,1.0,5.724587470723463e-18,0.4452427442174438,1.0,-5.724587470723463e-18,0.4452427442174438,1.0,,,,,,,-5.619017100334167,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,9aafa3012367,OutcomeModelTransport,FeasibleRestricted,500,500,5000,10,,0.06973508640838605,0.013987184752947633,0.06922241906242035,20,-0.08019216521136546,0.038520974693972206,-0.07603873501440325,20,0.03185132935516889,0.024477664535943626,0.02881861703366396,20,-0.013192165211365476,0.038520974693972206,-0.009038735014403276,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.7920639615488113e-17,1.338143444021583e-16,2.874808887760311e-17,20,-0.06700000000000021,2.900564240790879e-17,-0.06700000000000023,20,1.0,0.0,1.0,20,0.056721478132713984,0.012385963623459152,0.05568248988872277,20,0.13343940885105046,0.026794780982217298,0.13552555294435595,20,0.03308312181319943,0.2783072293134526,-0.0448178949336073,20,0.008371650000000005,0.007725914098702256,0.007102000000000013,20,0.02805477181319941,0.2798497397715317,-0.046057394933607304,20,1.734723475976807e-17,2.834282124766883e-17,3.469446951953614e-18,20,,,,0,,,,0,,,,0,,,,0,0.2817962050437927,0.09564711998603731,0.2426663637161255,20,-0.35374431361797154,1.9073486328125e-06,0.000335693359375,-0.014699025538842739,0.9854354858398438,1.0,-0.25229861472944465,3.814697265625e-06,0.00048065185546875,-0.014699025538842761,0.9854354858398438,1.0,0.0,,,0.0,,,0.0,,,1.0614178115145495e-17,0.6742229461669922,1.0,1.5265566588595904e-17,0.010244215445594517,1.0,0.0,,,-0.29447733930040776,1.9073486328125e-06,0.000335693359375,-0.6683027541681027,1.9073486328125e-06,0.000335693359375,0.018803550000000002,0.009435653686523438,1.0,-0.018803550000000002,0.009435653686523438,1.0,-8.673617379884035e-19,0.7504854193424544,1.0,8.673617379884035e-19,0.7504854193424544,1.0,,,,,,,-6.9116663813591,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,9aafa3012367,ProposedA_FullyDirect,OracleTargetTreated,500,500,5000,10,,0.12240692693853542,0.019915106914048287,0.11878727308486597,20,-0.07953477417512064,0.0277639935904683,-0.07197993927073895,20,0.02270589726636855,0.019837767436923146,0.01397318113888587,20,-0.012534774175120672,0.0277639935904683,-0.0049799392707389825,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.6235535578966084e-18,6.68631884040104e-17,1.0442540884205113e-17,20,-0.06700000000000023,2.5865174343889056e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.09001354289378641,0.012511847137150226,0.0890266154780146,20,0.2391583864707882,0.04061892969586233,0.23301066598445588,20,0.026785121813199413,0.2797571060858279,-0.0470958949336073,20,0.014669650000000006,0.006553230776334287,0.014739999999999996,20,0.02805477181319943,0.27984973977153177,-0.046057394933607304,20,3.642919299551295e-18,3.2065352690593104e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,9.997224855422974,1.2244652358881865,10.141761183738708,20,-0.3010724730878222,1.9073486328125e-06,0.000335693359375,-0.014041634502597966,0.9854354858398438,1.0,-0.26144404681824496,3.814697265625e-06,0.00048065185546875,-0.01404163450259795,0.9854354858398438,1.0,0.0,,,0.0,,,0.0,,,-8.930015058239214e-18,0.7011814117431641,1.0,2.0816681711721684e-18,0.5207153877281349,1.0,0.0,,,-0.2611852745393353,1.9073486328125e-06,0.000335693359375,-0.562583776548365,1.9073486328125e-06,0.000335693359375,0.012505550000000004,0.06372261047363281,1.0,-0.012505550000000004,0.06372261047363281,1.0,1.2836953722228373e-17,0.20478155362589467,1.0,-1.2836953722228373e-17,0.20478155362589467,1.0,0.0,,,0.0,,,2.8037622690200807,1.9073486328125e-06,0.000335693359375
