benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
l1tcl_gold_dim_sweep,db50acc9fbc0,3,ProxyOnly,FeasibleRestricted,71723508,50,50,5000,10,,1.0057078429917583,0.8580409489148322,0.9250409489148321,0.9250409489148321,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.3623659623692985e-17,-0.06700000000000025,1.0,0.9250409489148321,1.6230284492529417,-0.7040036211599922,0.06619600000000003,-0.6512076211599922,0.0,0.0,0.0,,,7.948761463165283
l1tcl_gold_dim_sweep,db50acc9fbc0,3,AnchorOnly,OracleTargetTreated,71723508,50,50,5000,10,,0.4270091555728774,-0.1284726494005314,0.06147264940053143,-0.06147264940053143,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.0153436308788115e-18,-0.06700000000000027,1.0,0.31474070513962094,0.9836885864251208,-0.6660146211599922,0.028207000000000093,-0.6512076211599922,0.0,0.002021432192861413,0.0,,,9.23064112663269
l1tcl_gold_dim_sweep,db50acc9fbc0,3,AnchorPlugin,FeasibleRestricted,71723508,50,50,5000,10,,0.5248277001376205,0.36502985253696835,0.43202985253696835,0.43202985253696835,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.5821176830120486e-17,-0.06700000000000025,1.0,0.45082027809319325,0.9478987117465351,-0.6971026211599922,0.0592950000000001,-0.6512076211599922,0.0,0.13198890409585587,11.0,,,7.4816060066223145
l1tcl_gold_dim_sweep,db50acc9fbc0,3,ProposedA_FullyDirect,OracleTargetTreated,71723508,50,50,5000,10,,0.39843542572731416,-0.10045851290763479,0.03345851290763481,-0.03345851290763481,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,7.416455239283406e-18,-0.06700000000000023,1.0,0.32247829637304287,0.7211807505925565,-0.6624636211599921,0.02465600000000001,-0.6512076211599922,0.0,0.0,0.0,,,8.53356385231018
l1tcl_gold_dim_sweep,db50acc9fbc0,3,ProposedB_LinearStepB,OracleTargetTreated,71723508,50,50,5000,10,,0.357814914477811,-0.13159187526259478,0.0645918752625948,-0.0645918752625948,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-7.371473229327317e-18,-0.06700000000000025,1.0,0.2787503851660727,0.7117487043926486,-0.6611236211599921,0.023316000000000003,-0.6512076211599921,-1.1102230246251565e-16,0.09634671118680725,24.0,1.370442066864267,10.0,55.232096910476685
l1tcl_gold_dim_sweep,db50acc9fbc0,3,ProposedB_SourceDR,FeasibleRestricted,71723508,50,50,5000,10,,0.08801467815815214,-0.08040808469844868,0.013408084698448702,-0.013408084698448702,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.099906711568967e-17,-0.06700000000000023,1.0,0.05834091258839455,0.16289682641128062,-0.643904621159992,0.006096999999999908,-0.6512076211599922,0.0,0.11539986618658864,11.0,1.370442066864267,10.0,83.54389262199402
l1tcl_gold_dim_sweep,db50acc9fbc0,3,IPWTransport,FeasibleRestricted,71723508,50,50,5000,10,,0.12566909799197606,-0.14399705719929995,0.07699705719929997,-0.07699705719929997,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.7051638294063296e-17,-0.06700000000000023,1.0,0.10200156133777512,0.2522126370855089,-0.6430336211599922,0.005226000000000064,-0.6512076211599922,0.0,,,,,2.484856128692627
l1tcl_gold_dim_sweep,db50acc9fbc0,3,EntropyBalancing,FeasibleRestricted,71723508,50,50,5000,10,,1.031562136928241,-0.09106398433908255,0.024063984339082578,-0.024063984339082578,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.274491090390345e-18,-0.06700000000000025,1.0,0.8092735984073398,1.9040330074031928,-0.6693646211599921,0.031556999999999946,-0.6512076211599922,0.0,,,,,5.223787546157837
l1tcl_gold_dim_sweep,db50acc9fbc0,3,OutcomeModelTransport,FeasibleRestricted,71723508,50,50,5000,10,,0.140744220520576,-0.16538236238432769,0.09838236238432771,-0.09838236238432771,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.975562395779195e-17,-0.06700000000000025,1.0,0.11555300859124841,0.27604582473262307,-0.6409566211599921,0.0031489999999999574,-0.6512076211599922,0.0,,,,,0.3659183979034424
l1tcl_gold_dim_sweep,db50acc9fbc0,3,DRLearner_PooledWithSite,OracleTargetTreated,71723508,50,50,5000,10,,0.11581329870129824,-0.1280935256599933,0.06109352565999332,-0.06109352565999332,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.481191721183563e-17,-0.06700000000000025,1.0,0.09296603653438114,0.23473693929227601,-0.6451776211599922,0.007370000000000099,-0.6512076211599922,0.0,,,,,3.1322672367095947
l1tcl_gold_dim_sweep,db50acc9fbc0,3,DRLearner_PooledNoSite,OracleTargetTreated,71723508,50,50,5000,10,,0.11698861893718437,-0.13064578986640446,0.06364578986640448,-0.06364578986640448,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.055676190425516e-17,-0.06700000000000024,1.0,0.09378189752653475,0.23741363607364702,-0.6445076211599922,0.006700000000000039,-0.6512076211599922,0.0,,,,,1.6563026905059814
l1tcl_gold_dim_sweep,7d56d0f243a6,0,TargetOnlyDR,OracleTargetTreated,1534113842,200,200,5000,10,,0.22429783673557618,0.03127413283608133,0.0982741328360813,0.0982741328360813,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.507890487093222e-16,-0.06700000000000018,1.0,0.17331064552940906,0.3948831022363909,-0.035947249097853226,0.040267000000000004,-0.009080249097853219,5.204170427930421e-18,0.0,0.0,,,19.098924160003662
l1tcl_gold_dim_sweep,7d56d0f243a6,0,ProxyOnly,FeasibleRestricted,1534113842,200,200,5000,10,,0.27755806208629197,0.010195314834209174,0.07719531483420915,0.07719531483420915,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.1591699425848545e-18,-0.06700000000000024,1.0,0.20254153301657157,0.5448787767298191,-0.03139124909785323,0.03571100000000001,-0.009080249097853219,5.204170427930421e-18,0.0,0.0,,,8.39197301864624
l1tcl_gold_dim_sweep,7d56d0f243a6,0,AnchorOnly,OracleTargetTreated,1534113842,200,200,5000,10,,0.20339520316198972,0.017515739064414126,0.0845157390644141,0.0845157390644141,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.967124462326297e-16,-0.06700000000000024,1.0,0.14614149521110645,0.3297882147408053,-0.03688524909785322,0.041205,-0.00908024909785322,6.938893903907228e-18,0.01809213131766151,0.0,,,14.413212776184082
l1tcl_gold_dim_sweep,7d56d0f243a6,0,AnchorPlugin,FeasibleRestricted,1534113842,200,200,5000,10,,0.15401234561074983,-0.020857467526424037,0.04614253247357594,0.04614253247357594,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-6.224319430030935e-17,-0.06700000000000024,1.0,0.12232551010225534,0.2929090311917889,-0.02723724909785322,0.031557,-0.00908024909785322,6.938893903907228e-18,0.06874673041760129,0.0,,,7.174351215362549
l1tcl_gold_dim_sweep,7d56d0f243a6,0,ProposedA_FullyDirect,OracleTargetTreated,1534113842,200,200,5000,10,,0.18109060551294795,0.007632155083695431,0.0746321550836954,0.0746321550836954,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.2091405804913015e-16,-0.06700000000000025,1.0,0.14115378030455086,0.3162182310198753,-0.034205249097853226,0.038525000000000004,-0.009080249097853219,5.204170427930421e-18,0.0,0.0,,,9.71202802658081
l1tcl_gold_dim_sweep,7d56d0f243a6,0,ProposedB_LinearStepB,OracleTargetTreated,1534113842,200,200,5000,10,,0.20525914862508704,0.017241589433327348,0.08424158943332732,0.08424158943332732,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.840626538247309e-16,-0.06700000000000023,1.0,0.1477120235068917,0.32928370128224904,-0.03762224909785322,0.041942,-0.00908024909785322,6.938893903907228e-18,0.05440359438552177,0.0,0.0001328946587517766,1.0,27.428865909576416
l1tcl_gold_dim_sweep,7d56d0f243a6,0,ProposedB_SourceDR,FeasibleRestricted,1534113842,200,200,5000,10,,0.07579961541058007,-0.0423730692779539,0.024626930722046074,0.024626930722046074,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.6174294621123934e-17,-0.06700000000000023,1.0,0.04835096005114406,0.180785495911977,-0.00452424909785322,0.008844000000000001,-0.009080249097853219,5.204170427930421e-18,0.020900189183206595,5.0,0.00013289465875177702,1.0,22.557340621948242
l1tcl_gold_dim_sweep,7d56d0f243a6,0,IPWTransport,FeasibleRestricted,1534113842,200,200,5000,10,,0.2863213896518405,0.11295308650243537,0.17995308650243536,0.17995308650243536,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.598627474006967e-17,-0.06700000000000023,1.0,0.23063760049576376,0.5799539349536972,-0.04130724909785322,0.045627,-0.009080249097853219,5.204170427930421e-18,,,,,1.359405279159546
l1tcl_gold_dim_sweep,7d56d0f243a6,0,EntropyBalancing,FeasibleRestricted,1534113842,200,200,5000,10,,0.26049571005180916,0.0846087363145376,0.15160873631453758,0.15160873631453758,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.9070122436230075e-17,-0.06700000000000027,1.0,0.2079740608531038,0.5302590372450964,-0.039498249097853225,0.043818,-0.009080249097853219,5.204170427930421e-18,,,,,3.482532501220703
l1tcl_gold_dim_sweep,7d56d0f243a6,0,OutcomeModelTransport,FeasibleRestricted,1534113842,200,200,5000,10,,0.046535484931728495,-0.03361514479098622,0.033384855209013756,0.033384855209013756,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.4388359946140763e-16,-0.06700000000000023,1.0,0.038227529029210484,0.0892863991604888,-0.00552924909785322,0.009849,-0.009080249097853222,8.673617379884035e-18,,,,,0.09802842140197754
l1tcl_gold_dim_sweep,7d56d0f243a6,0,DRLearner_PooledWithSite,OracleTargetTreated,1534113842,200,200,5000,10,,0.056340754652555294,-0.02187183485978366,0.045128165140216316,0.045128165140216316,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-7.548008080471981e-17,-0.06700000000000025,1.0,0.0481468295959555,0.10381985923906598,-0.012832249097853222,0.017152000000000004,-0.00908024909785322,6.938893903907228e-18,,,,,1.4076435565948486
l1tcl_gold_dim_sweep,7d56d0f243a6,0,DRLearner_PooledNoSite,OracleTargetTreated,1534113842,200,200,5000,10,,0.05645879682682523,-0.021453969112839616,0.04554603088716036,0.04554603088716036,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.0065909563337e-17,-0.06700000000000028,1.0,0.04834016079361892,0.10382778405059348,-0.012631249097853223,0.016951000000000004,-0.009080249097853219,5.204170427930421e-18,,,,,0.9198572635650635
l1tcl_gold_dim_sweep,7d56d0f243a6,4,TargetOnlyDR,OracleTargetTreated,80501912,200,200,5000,10,,0.20251543157704704,-0.075816280889081,0.008816280889081027,-0.008816280889081027,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.342361637574285e-17,-0.06700000000000028,1.0,0.15229397465805677,0.37689575906635486,0.1226543044385976,0.021105000000000013,0.13035930443859758,2.7755575615628914e-17,0.0,0.0,,,19.354592084884644
l1tcl_gold_dim_sweep,7d56d0f243a6,4,ProxyOnly,FeasibleRestricted,80501912,200,200,5000,10,,0.2142639913372244,-0.10649285862292177,0.03949285862292179,-0.03949285862292179,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.790032588422864e-17,-0.06700000000000023,1.0,0.16369952338022659,0.40793422427602105,0.1256023044385976,0.018157000000000006,0.13035930443859758,2.7755575615628914e-17,0.0,0.0,,,6.839091777801514
l1tcl_gold_dim_sweep,7d56d0f243a6,4,AnchorOnly,OracleTargetTreated,80501912,200,200,5000,10,,0.2086861144526383,-0.09556252157211564,0.028562521572115668,-0.028562521572115668,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.3137808200035378e-17,-0.06700000000000023,1.0,0.1626918599559991,0.3923768617806142,0.1254013044385976,0.018358000000000013,0.13035930443859758,2.7755575615628914e-17,0.003622511669695116,0.0,,,16.095484733581543
l1tcl_gold_dim_sweep,7d56d0f243a6,4,AnchorPlugin,FeasibleRestricted,80501912,200,200,5000,10,,0.1435973490153753,-0.08334351298685261,0.016343512986852632,-0.016343512986852632,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.244219952083949e-17,-0.06700000000000023,1.0,0.11330946415753437,0.2779363213891779,0.12379330443859758,0.019966000000000025,0.1303593044385976,0.0,0.05658270398962128,0.0,,,6.6596198081970215
l1tcl_gold_dim_sweep,7d56d0f243a6,4,ProposedA_FullyDirect,OracleTargetTreated,80501912,200,200,5000,10,,0.20542327574239566,-0.08719989367482824,0.02019989367482826,-0.02019989367482826,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.3927625847204209e-18,-0.06700000000000025,1.0,0.1607028588038299,0.3891881010182672,0.12453030443859758,0.019229000000000024,0.13035930443859758,2.7755575615628914e-17,0.0,0.0,,,9.199840784072876
l1tcl_gold_dim_sweep,7d56d0f243a6,4,ProposedB_LinearStepB,OracleTargetTreated,80501912,200,200,5000,10,,0.20607643795131572,-0.09769036125120621,0.030690361251206236,-0.030690361251206236,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-9.739950837807583e-18,-0.06700000000000021,1.0,0.16066409156250397,0.3835085827480982,0.1257363044385976,0.01802300000000001,0.13035930443859758,2.7755575615628914e-17,0.05646860144352191,0.0,0.001276061209668255,1.0,28.995070695877075
l1tcl_gold_dim_sweep,7d56d0f243a6,4,ProposedB_SourceDR,FeasibleRestricted,80501912,200,200,5000,10,,0.05179259180105068,-0.07917825614203122,0.012178256142031246,-0.012178256142031246,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.2504495768636913e-16,-0.06700000000000024,1.0,0.03716102412385454,0.11587338235587076,0.14228530443859758,0.0014740000000000308,0.13035930443859758,2.7755575615628914e-17,0.05203845089554094,0.0,0.0012760612096682552,1.0,23.362139225006104
l1tcl_gold_dim_sweep,7d56d0f243a6,4,IPWTransport,FeasibleRestricted,80501912,200,200,5000,10,,0.16690577561884842,-0.16311751558955076,0.09611751558955078,-0.09611751558955078,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.4764752678020074e-17,-0.06700000000000023,1.0,0.135111379452183,0.3305041637318487,0.13598730443859758,0.007772000000000029,0.13035930443859758,2.7755575615628914e-17,,,,,0.5581011772155762
l1tcl_gold_dim_sweep,7d56d0f243a6,4,EntropyBalancing,FeasibleRestricted,80501912,200,200,5000,10,,0.18002651568048844,-0.17013189245950933,0.10313189245950935,-0.10313189245950935,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.2239689983904234e-19,-0.06700000000000021,1.0,0.14497904039570336,0.3589425909540081,0.1357863044385976,0.007973000000000008,0.13035930443859758,2.7755575615628914e-17,,,,,1.7155985832214355
l1tcl_gold_dim_sweep,7d56d0f243a6,4,OutcomeModelTransport,FeasibleRestricted,80501912,200,200,5000,10,,0.028567811271639185,-0.07614878419385963,0.009148784193859658,-0.009148784193859658,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.2326324993021875e-16,-0.06700000000000025,1.0,0.022714670823258877,0.0562674377995465,0.1436923044385976,6.70000000000115e-05,0.13035930443859758,2.7755575615628914e-17,,,,,0.09605669975280762
l1tcl_gold_dim_sweep,7d56d0f243a6,4,DRLearner_PooledWithSite,OracleTargetTreated,80501912,200,200,5000,10,,0.040946390917238805,-0.09374775000839693,0.02674775000839695,-0.02674775000839695,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.1983058533432493e-16,-0.06700000000000028,1.0,0.03363239947519409,0.08044285572576747,0.1436923044385976,6.70000000000115e-05,0.1303593044385976,0.0,,,,,0.7449700832366943
l1tcl_gold_dim_sweep,7d56d0f243a6,4,DRLearner_PooledNoSite,OracleTargetTreated,80501912,200,200,5000,10,,0.04141533974099716,-0.09346893536272427,0.026468935362724294,-0.026468935362724294,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.1840859460688141e-16,-0.06700000000000025,1.0,0.03396871045026831,0.08159989617462697,0.1436923044385976,6.70000000000115e-05,0.1303593044385976,0.0,,,,,0.30072879791259766
l1tcl_gold_dim_sweep,ffb7016ba857,4,TargetOnlyDR,OracleTargetTreated,1676449047,200,200,5000,10,,0.24334878277549013,0.0005135941997397486,0.06751359419973972,0.06751359419973972,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.848173768742575e-17,-0.06700000000000024,1.0,0.18763922679256836,0.39693827975860607,0.005453094365615408,0.037319000000000005,0.029372094365615414,1.0408340855860843e-17,0.0,0.0,,,21.030615091323853
l1tcl_gold_dim_sweep,ffb7016ba857,4,ProxyOnly,FeasibleRestricted,1676449047,200,200,5000,10,,0.36709271631157797,-0.11792129725634745,0.050921297256347475,-0.050921297256347475,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.2642413629623736e-18,-0.06700000000000025,1.0,0.29386268604062,0.7151765165177585,0.016039094365615417,0.026732999999999993,0.029372094365615414,1.0408340855860843e-17,0.0,0.0,,,9.56436538696289
l1tcl_gold_dim_sweep,ffb7016ba857,4,AnchorOnly,OracleTargetTreated,1676449047,200,200,5000,10,,0.3076320604060107,0.008718021398660616,0.07571802139866059,0.07571802139866059,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.7439360897935384e-17,-0.06700000000000023,1.0,0.2611114725603946,0.49470678444416183,0.005118094365615416,0.03765399999999999,0.02937209436561541,1.3877787807814457e-17,0.009202654032439585,5.0,,,16.148833990097046
l1tcl_gold_dim_sweep,ffb7016ba857,4,AnchorPlugin,FeasibleRestricted,1676449047,200,200,5000,10,,0.2576276351681365,-0.17000527693185885,0.10300527693185887,-0.10300527693185887,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.918828203008526e-17,-0.06700000000000023,1.0,0.20469738268060395,0.5146511158647039,0.027161094365615413,0.015610999999999996,0.029372094365615418,6.938893903907228e-18,0.020617416331239386,15.0,,,6.373626708984375
l1tcl_gold_dim_sweep,ffb7016ba857,4,ProposedA_FullyDirect,OracleTargetTreated,1676449047,200,200,5000,10,,0.1921394743898124,-0.011678691109928852,0.05532130889007113,0.05532130889007113,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.4460792366202e-17,-0.06700000000000023,1.0,0.15807026444713937,0.3249561348573781,0.0069940943656154175,0.03577799999999999,0.029372094365615414,1.0408340855860843e-17,0.0,0.0,,,8.087725639343262
l1tcl_gold_dim_sweep,ffb7016ba857,4,ProposedB_LinearStepB,OracleTargetTreated,1676449047,200,200,5000,10,,0.2879798777583601,0.012208329731718641,0.07920832973171862,0.07920832973171862,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.0914153218324455e-17,-0.06700000000000024,1.0,0.2417457340176723,0.47208249132980495,0.005587094365615414,0.037184999999999996,0.02937209436561541,1.3877787807814457e-17,0.019720791549870005,18.0,0.8355572178100146,9.0,26.221083164215088
l1tcl_gold_dim_sweep,ffb7016ba857,4,ProposedB_SourceDR,FeasibleRestricted,1676449047,200,200,5000,10,,0.06282129874997706,-0.10035613862589877,0.0333561386258988,-0.0333561386258988,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.7093053761485132e-16,-0.06700000000000023,1.0,0.049397971747957126,0.1282648090732012,0.04076209436561541,0.002009999999999998,0.029372094365615414,1.0408340855860843e-17,0.022420496715426542,15.0,0.8355572178100145,9.0,23.710067987442017
l1tcl_gold_dim_sweep,ffb7016ba857,4,IPWTransport,FeasibleRestricted,1676449047,200,200,5000,10,,0.32571856553350836,-0.09421989521055958,0.027219895210559605,-0.027219895210559605,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.489132229500811e-17,-0.06700000000000023,1.0,0.25942784611253383,0.5920116515992871,0.016776094365615415,0.025995999999999995,0.02937209436561541,1.3877787807814457e-17,,,,,1.01774263381958
l1tcl_gold_dim_sweep,ffb7016ba857,4,EntropyBalancing,FeasibleRestricted,1676449047,200,200,5000,10,,0.4177159586846578,-0.058269787272212624,0.008730212727787352,0.008730212727787352,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,9.904082326950413e-18,-0.06700000000000028,1.0,0.33234599057657677,0.744652601422028,0.013158094365615413,0.029613999999999994,0.02937209436561541,1.3877787807814457e-17,,,,,3.8687264919281006
l1tcl_gold_dim_sweep,ffb7016ba857,4,OutcomeModelTransport,FeasibleRestricted,1676449047,200,200,5000,10,,0.08778453982965699,-0.1059111645918972,0.038911164591897224,-0.038911164591897224,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.0794210893399453e-16,-0.06700000000000023,1.0,0.07008001328326506,0.1787384925522602,0.03727809436561542,0.005493999999999992,0.029372094365615414,1.0408340855860843e-17,,,,,0.08667159080505371
l1tcl_gold_dim_sweep,ffb7016ba857,4,DRLearner_PooledWithSite,OracleTargetTreated,1676449047,200,200,5000,10,,0.07224228421129547,-0.06516080270438365,0.0018391972956163238,0.0018391972956163238,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,9.992502292099565e-17,-0.06700000000000025,1.0,0.057447127792022684,0.12728604555306927,0.030712094365615415,0.012059999999999994,0.029372094365615418,6.938893903907228e-18,,,,,0.8343517780303955
